,col_a,col_b,rvalue
249,01-00_1,02-00_1,0.2612058356327221
250,01-00_1,02-00_3,0.30764432679194115
251,01-00_1,02-00_4,0.2709916211923003
252,01-00_1,02-00_5,0.28489499780068767
253,01-00_1,02-01_1,0.3215979851380873
254,01-00_1,02-01_3,0.40692251028036464
255,01-00_1,02-01_4,0.34671719733973355
256,01-00_1,02-01_5,0.37238553717817746
257,01-00_1,03-00_0,0.20569270467772363
258,01-00_1,03-00_1,0.3105997665487764
259,01-00_1,03-00_3,0.3850211507001169
260,01-00_1,03-00_4,0.35139170456455965
261,01-00_1,03-00_5,0.2820882607622476
262,01-00_1,04-00_0,0.22544934423548674
263,01-00_1,04-00_1,0.28029923776473176
264,01-00_1,04-00_2,0.2207450547689392
265,01-00_1,04-00_3,0.2874931952962207
266,01-00_1,04-00_4,0.2728884397017012
267,01-00_1,04-00_5,0.30298767374562563
268,01-00_1,04-01_1,0.21198650969128233
269,01-00_1,04-01_2,0.2048427533452633
270,01-00_1,04-01_3,0.20158224733801589
271,01-00_1,04-01_4,0.20235155330772658
272,01-00_1,04-01_5,0.2098287950256432
273,01-00_1,06-00_1,0.3192399872875415
274,01-00_1,06-00_3,0.31622080663768487
275,01-00_1,06-00_4,0.3022786148769444
276,01-00_1,06-00_5,0.3092295723523745
277,01-00_1,06-01_1,0.27743028453961494
278,01-00_1,06-01_3,0.2924799494747932
279,01-00_1,06-01_4,0.27605691481497313
280,01-00_1,06-01_5,0.27819616352711013
281,01-00_1,07-00_0,0.2907171758430699
282,01-00_1,07-00_1,0.20537962407352886
283,01-00_1,07-00_2,0.2395640403989116
284,01-00_1,07-00_5,0.2284446026246078
285,01-00_2,01-00_2,1.0
286,01-00_2,01-00_3,0.3271953606055809
287,01-00_2,01-00_4,0.38589649450626684
288,01-00_2,01-00_5,0.3925139005111193
289,01-00_2,01-01_0,0.3324806549440302
290,01-00_2,01-01_1,0.22053938230648054
291,01-00_2,01-01_2,0.46218225564964466
292,01-00_2,01-01_4,0.20983055740646228
293,01-00_2,02-00_0,0.31535474876653685
294,01-00_2,02-00_1,0.2435267293044798
295,01-00_2,02-00_2,0.36196398355063186
296,01-00_2,02-00_3,0.22636923298603537
297,01-00_2,02-00_4,0.21984262469012203
298,01-00_2,02-00_5,0.23877686196369108
299,01-00_2,02-01_0,0.25098524432677266
300,01-00_2,02-01_1,0.21500204373629028
301,01-00_2,02-01_2,0.31097966129330185
302,01-00_2,02-01_4,0.21399076928051966
303,01-00_2,03-00_0,0.30847365888093414
304,01-00_2,03-00_2,0.34600236423478936
305,01-00_2,03-00_4,0.21789697491161564
306,01-00_2,03-01_2,0.3219330692630718
307,01-00_2,04-00_0,0.2485947080161626
308,01-00_2,04-00_2,0.2886675527317081
309,01-00_2,04-01_0,0.20692195220835452
310,01-00_2,04-01_2,0.23320024030443465
311,01-00_2,05-00_0,0.2049743918234046
312,01-00_2,05-00_2,0.28995041931527477
313,01-00_2,05-01_1,0.20675555830110973
314,01-00_2,05-01_2,0.2544998201964059
315,01-00_2,05-01_4,0.21754299998668794
316,01-00_2,06-00_0,0.30575142686537443
317,01-00_2,06-00_2,0.39433643164365284
318,01-00_2,07-00_0,0.22660499878201293
319,01-00_2,07-00_1,0.28953599384397155
320,01-00_2,07-00_2,0.371782932540877
321,01-00_2,07-00_3,0.25018602014342084
322,01-00_2,07-00_4,0.27224106125062864
323,01-00_2,07-00_5,0.268490996927346
324,01-00_3,01-00_3,1.0
325,01-00_3,01-00_4,0.904506296498678
326,01-00_3,01-00_5,0.8748013920372024
327,01-00_3,01-01_0,0.3175196433031908
328,01-00_3,01-01_1,0.5778291249090819
329,01-00_3,01-01_2,0.2746904841382561
330,01-00_3,01-01_3,0.6103151081145634
331,01-00_3,01-01_4,0.5591792642147352
332,01-00_3,01-01_5,0.577419849507509
333,01-00_3,02-00_1,0.2865736590372068
334,01-00_3,02-00_3,0.385041968117865
335,01-00_3,02-00_4,0.3088597669467107
336,01-00_3,02-00_5,0.3307699585861524
337,01-00_3,02-01_0,0.21691643060447122
338,01-00_3,02-01_1,0.33012441517011276
339,01-00_3,02-01_3,0.43425929728710344
340,01-00_3,02-01_4,0.3565378879422518
341,01-00_3,02-01_5,0.38970015316694684
342,01-00_3,03-00_0,0.2126703402313363
343,01-00_3,03-00_1,0.2906276264067479
344,01-00_3,03-00_3,0.4226686374394513
345,01-00_3,03-00_4,0.351658723418572
346,01-00_3,03-00_5,0.3032741302564949
347,01-00_3,03-01_3,0.2272683774745815
348,01-00_3,04-00_0,0.25862138924473105
349,01-00_3,04-00_1,0.3362272823228954
350,01-00_3,04-00_2,0.26835549648632867
351,01-00_3,04-00_3,0.3582960849453664
352,01-00_3,04-00_4,0.33645196856790976
353,01-00_3,04-00_5,0.3513552532852452
354,01-00_3,04-01_1,0.22528339519044951
355,01-00_3,04-01_3,0.21491306481934352
356,01-00_3,04-01_4,0.21292949435671255
357,01-00_3,04-01_5,0.22094093242215895
358,01-00_3,06-00_1,0.32753982457643577
359,01-00_3,06-00_3,0.3499671087160337
360,01-00_3,06-00_4,0.31665136391365484
361,01-00_3,06-00_5,0.3379068631307761
362,01-00_3,06-01_1,0.28237936600755265
363,01-00_3,06-01_3,0.31883845823945456
364,01-00_3,06-01_4,0.28524833754686374
365,01-00_3,06-01_5,0.3031430266696564
366,01-00_3,07-00_0,0.27324323764055297
367,01-00_3,07-00_1,0.21008317056431228
368,01-00_3,07-00_2,0.21554295938621576
369,01-00_3,07-00_5,0.22028992621094165
370,01-00_4,01-00_4,1.0
371,01-00_4,01-00_5,0.7854119635660232
372,01-00_4,01-01_0,0.24247734859442382
373,01-00_4,01-01_1,0.6024436429403339
374,01-00_4,01-01_2,0.2750231584763785
375,01-00_4,01-01_3,0.5923766951020395
376,01-00_4,01-01_4,0.6231908595346808
377,01-00_4,01-01_5,0.5573466657065425
378,01-00_4,02-00_1,0.27340938838419004
379,01-00_4,02-00_3,0.34570131050804476
380,01-00_4,02-00_4,0.31257328760671
381,01-00_4,02-00_5,0.28998596154417045
382,01-00_4,02-01_0,0.20083856630387237
383,01-00_4,02-01_1,0.3438983792408671
384,01-00_4,02-01_3,0.42219214176317726
385,01-00_4,02-01_4,0.37249705261371185
386,01-00_4,02-01_5,0.38948834945520877
387,01-00_4,03-00_0,0.23322571185007587
388,01-00_4,03-00_1,0.3169605650754075
389,01-00_4,03-00_3,0.4087742869502691
390,01-00_4,03-00_4,0.38787380794481324
391,01-00_4,03-00_5,0.286500206201619
392,01-00_4,03-01_1,0.2542188250711573
393,01-00_4,03-01_3,0.2345280767940134
394,01-00_4,03-01_4,0.25134150025469604
395,01-00_4,04-00_0,0.216036989503877
396,01-00_4,04-00_1,0.28855404978466376
397,01-00_4,04-00_3,0.3091346188473432
398,01-00_4,04-00_4,0.29235234254533277
399,01-00_4,04-00_5,0.29090129486636285
400,01-00_4,04-01_1,0.22035724835949877
401,01-00_4,04-01_3,0.21944979448278512
402,01-00_4,04-01_4,0.2172449118405914
403,01-00_4,04-01_5,0.21739822515462895
404,01-00_4,06-00_1,0.33299568468270857
405,01-00_4,06-00_3,0.3432821389867126
406,01-00_4,06-00_4,0.3484239848840887
407,01-00_4,06-00_5,0.31689589273124463
408,01-00_4,06-01_1,0.3083788728318471
409,01-00_4,06-01_3,0.3238063220903319
410,01-00_4,06-01_4,0.32621478440452095
411,01-00_4,06-01_5,0.293234514903746
412,01-00_4,07-00_0,0.25365467930973284
413,01-00_4,07-00_1,0.2001421986397526
414,01-00_4,07-00_5,0.21274638765969972
415,01-00_5,01-00_5,1.0
416,01-00_5,01-01_0,0.3295174618832721
417,01-00_5,01-01_1,0.5652199147254012
418,01-00_5,01-01_2,0.31164329120532686
419,01-00_5,01-01_3,0.5617091762102101
420,01-00_5,01-01_4,0.5093164801925358
421,01-00_5,01-01_5,0.5961718269867595
422,01-00_5,02-00_1,0.25634738436385734
423,01-00_5,02-00_3,0.31735353886565365
424,01-00_5,02-00_4,0.2540000950708209
425,01-00_5,02-00_5,0.30349959601456733
426,01-00_5,02-01_1,0.2854749890575738
427,01-00_5,02-01_3,0.3784114018482072
428,01-00_5,02-01_4,0.3022768158980919
429,01-00_5,02-01_5,0.35190274266274674
430,01-00_5,03-00_1,0.27137121630175637
431,01-00_5,03-00_3,0.34114226616483667
432,01-00_5,03-00_4,0.2941545098343365
433,01-00_5,03-00_5,0.259052571414239
434,01-00_5,04-00_0,0.25280750613177616
435,01-00_5,04-00_1,0.29406768268265615
436,01-00_5,04-00_2,0.24478766422673243
437,01-00_5,04-00_3,0.3072327724697747
438,01-00_5,04-00_4,0.2889123830162682
439,01-00_5,04-00_5,0.3412972828703305
440,01-00_5,04-01_1,0.20021384250627716
441,01-00_5,04-01_2,0.2029833242036989
442,01-00_5,04-01_5,0.21968991010797356
443,01-00_5,06-00_1,0.2905619715904438
444,01-00_5,06-00_3,0.2819816916297081
445,01-00_5,06-00_4,0.2454492060974693
446,01-00_5,06-00_5,0.30525379211648407
447,01-00_5,06-01_1,0.2534723284302142
448,01-00_5,06-01_3,0.25716486417988277
449,01-00_5,06-01_4,0.2309178739801915
450,01-00_5,06-01_5,0.2756123327893715
451,01-00_5,07-00_0,0.309055330153531
452,01-00_5,07-00_1,0.22805020918985627
453,01-00_5,07-00_2,0.237981603584109
454,01-00_5,07-00_3,0.2049628372611365
455,01-00_5,07-00_5,0.24457106278530777
456,01-01_0,01-01_0,1.0
457,01-01_0,01-01_1,0.4217333285653681
458,01-01_0,01-01_2,0.6665789598309846
459,01-01_0,01-01_3,0.4861297354823611
460,01-01_0,01-01_4,0.38729070277836614
461,01-01_0,01-01_5,0.4863977000015632
462,01-01_0,02-00_0,0.3374788740800366
463,01-01_0,02-00_1,0.24908562648859628
464,01-01_0,02-00_3,0.2683752408481743
465,01-01_0,02-00_4,0.2384385234567434
466,01-01_0,02-00_5,0.2898537402147484
467,01-01_0,02-01_0,0.3850773260430051
468,01-01_0,02-01_1,0.3112020487954071
469,01-01_0,02-01_2,0.24695986775188333
470,01-01_0,02-01_3,0.3327253662809604
471,01-01_0,02-01_4,0.3026309938264173
472,01-01_0,02-01_5,0.3433779545236171
473,01-01_0,03-00_0,0.3821638844865718
474,01-01_0,03-00_2,0.20475155074229387
475,01-01_0,03-00_3,0.2109683875241974
476,01-01_0,03-01_0,0.4717594593022992
477,01-01_0,03-01_2,0.23302957777262684
478,01-01_0,03-01_3,0.24380474230504579
479,01-01_0,03-01_4,0.2053367439525723
480,01-01_0,03-01_5,0.2235822699937415
481,01-01_0,04-00_0,0.30167265940049737
482,01-01_0,04-01_0,0.2980629931370983
483,01-01_0,04-01_2,0.2470617731138559
484,01-01_0,05-00_0,0.2224548998382279
485,01-01_0,05-01_0,0.31812862416266074
486,01-01_0,06-00_0,0.43557931243737674
487,01-01_0,06-00_1,0.20083687165184727
488,01-01_0,06-00_2,0.21232498378764922
489,01-01_0,06-00_3,0.23707149740204791
490,01-01_0,06-00_5,0.2567722284619172
491,01-01_0,06-01_0,0.4758821642095259
492,01-01_0,06-01_1,0.35685794291827955
493,01-01_0,06-01_3,0.3831700429614839
494,01-01_0,06-01_4,0.353233809632888
495,01-01_0,06-01_5,0.3849650974242005
496,01-01_0,07-00_0,0.20510322822518456
497,01-01_0,07-00_2,0.25536455733110525
498,01-01_0,age,0.21270349742411915
499,01-01_1,01-01_1,0.9999999999999997
500,01-01_1,01-01_2,0.4778381945590771
501,01-01_1,01-01_3,0.9168622315070322
502,01-01_1,01-01_4,0.9349844793052807
503,01-01_1,01-01_5,0.9395317821053307
504,01-01_1,02-00_1,0.2671912629978351
505,01-01_1,02-00_3,0.2629124080988793
506,01-01_1,02-00_4,0.24915952975401673
507,01-01_1,02-00_5,0.27775021744622364
508,01-01_1,02-01_1,0.5109345817071519
509,01-01_1,02-01_2,0.24976265310750978
510,01-01_1,02-01_3,0.524180926448896
511,01-01_1,02-01_4,0.5108146017848181
512,01-01_1,02-01_5,0.526357855715215
513,01-01_1,03-00_1,0.3065961318337048
514,01-01_1,03-00_3,0.3491569707152535
515,01-01_1,03-00_4,0.34480904627099157
516,01-01_1,03-00_5,0.2578580022983503
517,01-01_1,03-01_1,0.3512615408420466
518,01-01_1,03-01_3,0.3623440476437081
519,01-01_1,03-01_4,0.37291445578433696
520,01-01_1,03-01_5,0.2948101326340841
521,01-01_1,04-00_0,0.24151236008267654
522,01-01_1,04-00_1,0.33383036371945085
523,01-01_1,04-00_2,0.23112977467360168
524,01-01_1,04-00_3,0.2905319113401747
525,01-01_1,04-00_4,0.29682137151442145
526,01-01_1,04-00_5,0.3219990619600034
527,01-01_1,04-01_1,0.3175973352346105
528,01-01_1,04-01_2,0.34665590823401826
529,01-01_1,04-01_3,0.23285481572591135
530,01-01_1,04-01_4,0.25326251792368987
531,01-01_1,04-01_5,0.3205634101510732
532,01-01_1,06-00_1,0.3294625507305629
533,01-01_1,06-00_3,0.2901258782273953
534,01-01_1,06-00_4,0.29066032370990014
535,01-01_1,06-00_5,0.3067736077053184
536,01-01_1,06-01_0,0.21743297704347705
537,01-01_1,06-01_1,0.5338898533838627
538,01-01_1,06-01_2,0.21583618213839903
539,01-01_1,06-01_3,0.5276810658314547
540,01-01_1,06-01_4,0.5298436526090617
541,01-01_1,06-01_5,0.5208388774324412
542,01-01_1,07-00_0,0.27333420940534525
543,01-01_1,07-00_1,0.20298227566408014
544,01-01_1,07-00_2,0.23934228796167617
545,01-01_1,07-00_5,0.23220585878294933
546,01-01_1,07-01_2,0.24456721588561772
547,01-01_2,01-01_2,1.0
548,01-01_2,01-01_3,0.4663639823014838
549,01-01_2,01-01_4,0.4931072812339835
550,01-01_2,01-01_5,0.44148511417954894
551,01-01_2,02-00_0,0.24106542933427774
552,01-01_2,02-00_1,0.2618389575593016
553,01-01_2,02-00_2,0.21929341434881472
554,01-01_2,02-00_3,0.2475712385423174
555,01-01_2,02-00_4,0.2348719233820204
556,01-01_2,02-00_5,0.28410813558090764
557,01-01_2,02-01_0,0.22377390701923147
558,01-01_2,02-01_1,0.3087244063601968
559,01-01_2,02-01_2,0.4019991352056868
560,01-01_2,02-01_3,0.24661632974415992
561,01-01_2,02-01_4,0.2755468667836367
562,01-01_2,02-01_5,0.28153433395577776
563,01-01_2,03-00_0,0.2622942407615621
564,01-01_2,03-00_2,0.2642024892364039
565,01-01_2,03-00_4,0.22482029539191045
566,01-01_2,03-01_0,0.29472232038143564
567,01-01_2,03-01_2,0.392263983356195
568,01-01_2,03-01_4,0.23199351798385928
569,01-01_2,04-01_0,0.2658218053130391
570,01-01_2,04-01_1,0.20948874281070887
571,01-01_2,04-01_2,0.4117282386935864
572,01-01_2,04-01_5,0.2303738952186592
573,01-01_2,05-01_0,0.21500065686398773
574,01-01_2,05-01_1,0.2683055912022179
575,01-01_2,05-01_2,0.3270942495676479
576,01-01_2,05-01_3,0.29443727879214554
577,01-01_2,05-01_4,0.2579223830145882
578,01-01_2,05-01_5,0.26274769005286414
579,01-01_2,06-00_0,0.2346296458646708
580,01-01_2,06-00_2,0.2411801626933527
581,01-01_2,06-01_0,0.2986703899905294
582,01-01_2,06-01_1,0.3748350904497794
583,01-01_2,06-01_2,0.3494717512442556
584,01-01_2,06-01_3,0.4009929090092494
585,01-01_2,06-01_4,0.3984670458295115
586,01-01_2,06-01_5,0.35234715751366374
587,01-01_2,07-00_2,0.3158659416159444
588,01-01_2,07-01_2,0.2564896658558662
589,01-01_2,age,0.2350067699997614
590,01-01_3,01-01_3,1.0
591,01-01_3,01-01_4,0.9124448735212377
592,01-01_3,01-01_5,0.9324764381598024
593,01-01_3,02-00_0,0.20622781262711243
594,01-01_3,02-00_1,0.26186040925525866
595,01-01_3,02-00_3,0.30747494829589245
596,01-01_3,02-00_4,0.26055993282632367
597,01-01_3,02-00_5,0.2868573181512525
598,01-01_3,02-01_0,0.21594118293109243
599,01-01_3,02-01_1,0.48473740760181244
600,01-01_3,02-01_2,0.2613579984231678
601,01-01_3,02-01_3,0.5464934640062691
602,01-01_3,02-01_4,0.4995009091786177
603,01-01_3,02-01_5,0.5252057155296787
604,01-01_3,03-00_1,0.2876033523633584
605,01-01_3,03-00_3,0.3540806148579366
606,01-01_3,03-00_4,0.3251388041026157
607,01-01_3,03-00_5,0.261143028887949
608,01-01_3,03-01_1,0.3061473736138442
609,01-01_3,03-01_3,0.3861803646426568
610,01-01_3,03-01_4,0.3287530818285744
