,col_a,col_b,rvalue
248,00-01_3,07-00_4,0.1948501718547656
249,00-01_3,07-00_5,0.18167503324705217
250,00-01_3,07-01_1,0.24894070794057346
251,00-01_3,07-01_2,0.14027194427058748
252,00-01_3,07-01_3,0.26876065661122206
253,00-01_3,07-01_4,0.27347910114285573
254,00-01_3,07-01_5,0.2606091295156045
255,00-01_4,00-01_4,1.0
256,00-01_4,00-01_5,0.7847869435593495
257,00-01_4,01-00_1,0.19488903539415392
258,00-01_4,01-00_3,0.1823036333793957
259,00-01_4,01-00_4,0.2018094808191517
260,00-01_4,01-00_5,0.17987741472215668
261,00-01_4,01-01_0,0.12603899971040183
262,00-01_4,01-01_1,0.37585302045399427
263,00-01_4,01-01_2,0.2130820566704162
264,00-01_4,01-01_3,0.35249301462651933
265,00-01_4,01-01_4,0.37685380024980203
266,00-01_4,01-01_5,0.3321651718760852
267,00-01_4,02-00_1,0.13776803077282102
268,00-01_4,02-00_3,0.1164011738062491
269,00-01_4,02-00_4,0.12171476732440936
270,00-01_4,02-00_5,0.14980763257486726
271,00-01_4,02-01_1,0.34287536717351674
272,00-01_4,02-01_2,0.24761872187504563
273,00-01_4,02-01_3,0.3315972114739684
274,00-01_4,02-01_4,0.3558497071189521
275,00-01_4,02-01_5,0.3320510648533565
276,00-01_4,03-00_0,0.11974187863515666
277,00-01_4,03-00_1,0.16102260839662214
278,00-01_4,03-00_2,0.15847038347060693
279,00-01_4,03-00_3,0.17939719763002066
280,00-01_4,03-00_4,0.21743499086535925
281,00-01_4,03-00_5,0.11824546384670748
282,00-01_4,03-01_1,0.3090767303758057
283,00-01_4,03-01_2,0.18551284358682427
284,00-01_4,03-01_3,0.34069993786058006
285,00-01_4,03-01_4,0.3790785786681515
286,00-01_4,03-01_5,0.23473420866206668
287,00-01_4,04-00_1,0.19950827507637117
288,00-01_4,04-00_2,0.2117570280568893
289,00-01_4,04-00_3,0.19912587541844753
290,00-01_4,04-00_4,0.216150541766143
291,00-01_4,04-00_5,0.21897824921457837
292,00-01_4,04-01_1,0.38691538028307987
293,00-01_4,04-01_2,0.2930366562175108
294,00-01_4,04-01_3,0.3837138641056818
295,00-01_4,04-01_4,0.421728673085417
296,00-01_4,04-01_5,0.3768289283916803
297,00-01_4,05-00_1,0.117901652898416
298,00-01_4,05-00_3,0.18078419830465722
299,00-01_4,05-00_4,0.1729473937043674
300,00-01_4,05-00_5,0.12287099128394027
301,00-01_4,05-01_0,0.1841946487565504
302,00-01_4,05-01_1,0.2004402986922128
303,00-01_4,05-01_2,0.1928696689391386
304,00-01_4,05-01_3,0.286593118457662
305,00-01_4,05-01_4,0.3043372656895492
306,00-01_4,05-01_5,0.1566413128168342
307,00-01_4,06-00_0,0.10940793049532742
308,00-01_4,06-00_1,0.15473279987067526
309,00-01_4,06-00_2,0.15928785425204414
310,00-01_4,06-00_3,0.1634047917130279
311,00-01_4,06-00_4,0.18103794020681793
312,00-01_4,06-00_5,0.15057295159309658
313,00-01_4,06-01_0,0.22948194554895288
314,00-01_4,06-01_1,0.4712817274510395
315,00-01_4,06-01_2,0.3661721400810504
316,00-01_4,06-01_3,0.4734029279496112
317,00-01_4,06-01_4,0.5107488959744775
318,00-01_4,06-01_5,0.4662121148824307
319,00-01_4,07-00_1,0.21461871586893855
320,00-01_4,07-00_2,0.21077912685698433
321,00-01_4,07-00_3,0.23313828644275858
322,00-01_4,07-00_4,0.23489411817434044
323,00-01_4,07-00_5,0.2282199620370117
324,00-01_4,07-01_1,0.27558746597732814
325,00-01_4,07-01_2,0.14691845568542533
326,00-01_4,07-01_3,0.28428023189572926
327,00-01_4,07-01_4,0.2962179256115482
328,00-01_4,07-01_5,0.2867768937585452
329,00-01_4,srq_score,0.1067128744930875
330,00-01_5,00-01_5,0.9999999999999999
331,00-01_5,01-00_1,0.15613406900904148
332,00-01_5,01-00_3,0.15837477110703335
333,00-01_5,01-00_4,0.14202118660388202
334,00-01_5,01-00_5,0.1678336745670143
335,00-01_5,01-01_0,0.2148878821237591
336,00-01_5,01-01_1,0.3459656459393794
337,00-01_5,01-01_2,0.2284193995891103
338,00-01_5,01-01_3,0.3579267839087265
339,00-01_5,01-01_4,0.3163779335324428
340,00-01_5,01-01_5,0.36442922817935464
341,00-01_5,02-00_1,0.19129172311964404
342,00-01_5,02-00_2,0.10599204792829277
343,00-01_5,02-00_3,0.1736310788012596
344,00-01_5,02-00_4,0.16086427723842642
345,00-01_5,02-00_5,0.2042345264984656
346,00-01_5,02-01_0,0.11051231371576878
347,00-01_5,02-01_1,0.3075280733235995
348,00-01_5,02-01_2,0.23523217503411034
349,00-01_5,02-01_3,0.32240015515562126
350,00-01_5,02-01_4,0.2956747452337472
351,00-01_5,02-01_5,0.3304132939396937
352,00-01_5,03-00_1,0.1690087328385811
353,00-01_5,03-00_2,0.13607344030781665
354,00-01_5,03-00_3,0.15343236969078766
355,00-01_5,03-00_4,0.17983438830330942
356,00-01_5,03-00_5,0.12967874035372762
357,00-01_5,03-01_1,0.2674703877900667
358,00-01_5,03-01_2,0.11459943273683106
359,00-01_5,03-01_3,0.33908360265988546
360,00-01_5,03-01_4,0.28644299047066113
361,00-01_5,03-01_5,0.2776461617667825
362,00-01_5,04-00_1,0.14841482503929695
363,00-01_5,04-00_2,0.20672342112270936
364,00-01_5,04-00_3,0.14146850775587735
365,00-01_5,04-00_4,0.13862751528389317
366,00-01_5,04-00_5,0.18948760271279935
367,00-01_5,04-01_1,0.3106820466507461
368,00-01_5,04-01_2,0.29040082602334266
369,00-01_5,04-01_3,0.2983750534346683
370,00-01_5,04-01_4,0.2982692478224407
371,00-01_5,04-01_5,0.3494178226261314
372,00-01_5,05-00_1,0.12798563580532415
373,00-01_5,05-00_3,0.20578449972354163
374,00-01_5,05-00_4,0.1616412823791998
375,00-01_5,05-00_5,0.17296702921890367
376,00-01_5,05-01_0,0.16750706844769087
377,00-01_5,05-01_1,0.1913062038471536
378,00-01_5,05-01_2,0.17370069943065708
379,00-01_5,05-01_3,0.28013754188315976
380,00-01_5,05-01_4,0.23954453956332722
381,00-01_5,05-01_5,0.19321936534928053
382,00-01_5,06-00_0,0.13487489117230442
383,00-01_5,06-00_1,0.15115831885018585
384,00-01_5,06-00_2,0.14635262507951124
385,00-01_5,06-00_3,0.15085070816666674
386,00-01_5,06-00_4,0.14704993787343143
387,00-01_5,06-00_5,0.1670860400613806
388,00-01_5,06-01_0,0.26944629005007903
389,00-01_5,06-01_1,0.4634091039504424
390,00-01_5,06-01_2,0.35251636831573024
391,00-01_5,06-01_3,0.46353643534945516
392,00-01_5,06-01_4,0.4334512684400312
393,00-01_5,06-01_5,0.5166363607357927
394,00-01_5,07-00_1,0.11160420097964616
395,00-01_5,07-00_2,0.15869644034301236
396,00-01_5,07-00_3,0.12362056670374004
397,00-01_5,07-00_4,0.11840837957460791
398,00-01_5,07-00_5,0.12743506414118605
399,00-01_5,07-01_0,0.1290526002396419
400,00-01_5,07-01_1,0.26672834392235534
401,00-01_5,07-01_2,0.17404853935321082
402,00-01_5,07-01_3,0.24466450216050645
403,00-01_5,07-01_4,0.25368063755389586
404,00-01_5,07-01_5,0.27794049246744634
405,00-01_5,dbi_score,0.10385858025911172
406,01-00_0,01-00_0,0.9999999999999999
407,01-00_0,01-00_1,0.3996151900493702
408,01-00_0,01-00_2,0.6511937846377073
409,01-00_0,01-00_3,0.4367491421599331
410,01-00_0,01-00_4,0.3416177773569803
411,01-00_0,01-00_5,0.479303530038977
412,01-00_0,01-01_0,0.5090974182217989
413,01-00_0,01-01_1,0.19970241299516378
414,01-00_0,01-01_2,0.31577587484807285
415,01-00_0,01-01_3,0.20800204197293104
416,01-00_0,01-01_4,0.13345442848614705
417,01-00_0,01-01_5,0.25593778678770646
418,01-00_0,02-00_0,0.39104423210682865
419,01-00_0,02-00_1,0.17520777569918158
420,01-00_0,02-00_2,0.22035112610143073
421,01-00_0,02-00_3,0.2340204273639891
422,01-00_0,02-00_4,0.172441745144579
423,01-00_0,02-00_5,0.2458549750444743
424,01-00_0,02-01_0,0.2946644074055227
425,01-00_0,02-01_1,0.11968488960306023
426,01-00_0,02-01_2,0.12535042270253058
427,01-00_0,02-01_3,0.16184651867275546
428,01-00_0,02-01_4,0.1266311353552352
429,01-00_0,02-01_5,0.1650587106379523
430,01-00_0,03-00_0,0.3488617681630725
431,01-00_0,03-00_1,0.14456577340531515
432,01-00_0,03-00_2,0.18466932771347258
433,01-00_0,03-00_3,0.20635767337280836
434,01-00_0,03-00_4,0.17054907959994461
435,01-00_0,03-00_5,0.16823535728321254
436,01-00_0,03-01_0,0.2965606251577909
437,01-00_0,03-01_1,0.13245920240636896
438,01-00_0,03-01_2,0.20804823341408968
439,01-00_0,03-01_5,0.12687778311523246
440,01-00_0,04-00_0,0.3435322181933981
441,01-00_0,04-00_1,0.16140268080417047
442,01-00_0,04-00_2,0.2321827152931193
443,01-00_0,04-00_3,0.17766098466279948
444,01-00_0,04-00_4,0.1506054247903307
445,01-00_0,04-00_5,0.1940402199835487
446,01-00_0,04-01_0,0.20754956419190498
447,01-00_0,04-01_1,0.10983237986736295
448,01-00_0,04-01_2,0.1144653598053418
449,01-00_0,04-01_5,0.10426449752703028
450,01-00_0,05-00_0,0.3378640663812421
451,01-00_0,05-00_1,0.1392079265988042
452,01-00_0,05-00_2,0.2473742322377645
453,01-00_0,05-00_3,0.13348525038107306
454,01-00_0,05-00_4,0.10027086155976739
455,01-00_0,05-00_5,0.16100702484910795
456,01-00_0,05-01_0,0.24716969770930028
457,01-00_0,05-01_1,0.10385889526175493
458,01-00_0,05-01_2,0.16658507329818595
459,01-00_0,05-01_3,0.10245476390291727
460,01-00_0,05-01_5,0.13250246881685113
461,01-00_0,06-00_0,0.4080242513852065
462,01-00_0,06-00_1,0.12051938227683424
463,01-00_0,06-00_2,0.22554327359846077
464,01-00_0,06-00_3,0.13111483971916862
465,01-00_0,06-00_4,0.10665601586065832
466,01-00_0,06-00_5,0.15203538163831384
467,01-00_0,06-01_0,0.23403508004520043
468,01-00_0,06-01_5,0.11388045668529911
469,01-00_0,07-00_0,0.28202426850594603
470,01-00_0,07-00_1,0.225137786790264
471,01-00_0,07-00_2,0.28532615995397365
472,01-00_0,07-00_3,0.1976457614042716
473,01-00_0,07-00_4,0.20584906553258484
474,01-00_0,07-00_5,0.2163744505371293
475,01-00_0,07-01_0,0.1671521516276726
476,01-00_0,07-01_2,0.1153766962327074
477,01-00_0,bai_score,-0.17037628805127455
478,01-00_0,srq_score,-0.1128854058785221
479,01-00_0,age,0.21378548083477228
480,01-00_1,01-00_1,1.0
481,01-00_1,01-00_2,0.4243071060114656
482,01-00_1,01-00_3,0.8787898433556856
483,01-00_1,01-00_4,0.9125298352308253
484,01-00_1,01-00_5,0.9079793525985974
485,01-00_1,01-01_0,0.275232628383615
486,01-00_1,01-01_1,0.611945649730185
487,01-00_1,01-01_2,0.30292904676165366
488,01-00_1,01-01_3,0.5725264165981186
489,01-00_1,01-01_4,0.5706200865347584
490,01-00_1,01-01_5,0.5785453942021909
491,01-00_1,02-00_0,0.1369760505045764
492,01-00_1,02-00_1,0.2612058356327221
493,01-00_1,02-00_2,0.10851426831411488
494,01-00_1,02-00_3,0.30764432679194115
495,01-00_1,02-00_4,0.2709916211923003
496,01-00_1,02-00_5,0.28489499780068767
497,01-00_1,02-01_0,0.1698904510085219
498,01-00_1,02-01_1,0.3215979851380873
499,01-00_1,02-01_2,0.18373685860899838
500,01-00_1,02-01_3,0.40692251028036464
501,01-00_1,02-01_4,0.34671719733973355
502,01-00_1,02-01_5,0.37238553717817746
503,01-00_1,03-00_0,0.20569270467772363
504,01-00_1,03-00_1,0.3105997665487764
505,01-00_1,03-00_2,0.13477894103035082
506,01-00_1,03-00_3,0.3850211507001169
507,01-00_1,03-00_4,0.35139170456455965
508,01-00_1,03-00_5,0.2820882607622476
509,01-00_1,03-01_1,0.19801955313480268
510,01-00_1,03-01_2,0.1614927142518104
511,01-00_1,03-01_3,0.19265996849966988
512,01-00_1,03-01_4,0.1945297829840713
513,01-00_1,03-01_5,0.16008186556743823
514,01-00_1,04-00_0,0.22544934423548674
515,01-00_1,04-00_1,0.28029923776473176
516,01-00_1,04-00_2,0.2207450547689392
517,01-00_1,04-00_3,0.2874931952962207
518,01-00_1,04-00_4,0.2728884397017012
519,01-00_1,04-00_5,0.30298767374562563
520,01-00_1,04-01_1,0.21198650969128233
521,01-00_1,04-01_2,0.2048427533452633
522,01-00_1,04-01_3,0.20158224733801589
523,01-00_1,04-01_4,0.20235155330772658
524,01-00_1,04-01_5,0.2098287950256432
525,01-00_1,05-00_1,0.1049719076392369
526,01-00_1,05-00_2,0.10430433156853108
527,01-00_1,05-00_5,0.11138139227090713
528,01-00_1,06-00_0,0.16152376945560473
529,01-00_1,06-00_1,0.3192399872875415
530,01-00_1,06-00_2,0.18014577093836717
531,01-00_1,06-00_3,0.31622080663768487
532,01-00_1,06-00_4,0.3022786148769444
533,01-00_1,06-00_5,0.3092295723523745
534,01-00_1,06-01_1,0.27743028453961494
535,01-00_1,06-01_3,0.2924799494747932
536,01-00_1,06-01_4,0.27605691481497313
537,01-00_1,06-01_5,0.27819616352711013
538,01-00_1,07-00_0,0.2907171758430699
539,01-00_1,07-00_1,0.20537962407352886
540,01-00_1,07-00_2,0.2395640403989116
541,01-00_1,07-00_3,0.1746186678783069
542,01-00_1,07-00_4,0.1577862112635298
543,01-00_1,07-00_5,0.2284446026246078
544,01-00_1,07-01_0,0.10458324900699076
545,01-00_1,07-01_2,0.14144257430233403
546,01-00_1,dbi_score,-0.11272739282415987
547,01-00_2,01-00_2,1.0
548,01-00_2,01-00_3,0.3271953606055809
549,01-00_2,01-00_4,0.38589649450626684
550,01-00_2,01-00_5,0.3925139005111193
551,01-00_2,01-01_0,0.3324806549440302
552,01-00_2,01-01_1,0.22053938230648054
553,01-00_2,01-01_2,0.46218225564964466
554,01-00_2,01-01_3,0.1858014401465576
555,01-00_2,01-01_4,0.20983055740646228
556,01-00_2,01-01_5,0.19467339395282635
557,01-00_2,02-00_0,0.31535474876653685
558,01-00_2,02-00_1,0.2435267293044798
559,01-00_2,02-00_2,0.36196398355063186
560,01-00_2,02-00_3,0.22636923298603537
561,01-00_2,02-00_4,0.21984262469012203
562,01-00_2,02-00_5,0.23877686196369108
563,01-00_2,02-01_0,0.25098524432677266
564,01-00_2,02-01_1,0.21500204373629028
565,01-00_2,02-01_2,0.31097966129330185
566,01-00_2,02-01_3,0.19506882058040567
567,01-00_2,02-01_4,0.21399076928051966
568,01-00_2,02-01_5,0.19352047912599885
569,01-00_2,03-00_0,0.30847365888093414
570,01-00_2,03-00_1,0.15424939298572873
571,01-00_2,03-00_2,0.34600236423478936
572,01-00_2,03-00_3,0.169976087579328
573,01-00_2,03-00_4,0.21789697491161564
574,01-00_2,03-01_0,0.18948580601951126
575,01-00_2,03-01_1,0.1721554994280921
576,01-00_2,03-01_2,0.3219330692630718
577,01-00_2,03-01_4,0.19692973544457187
578,01-00_2,04-00_0,0.2485947080161626
579,01-00_2,04-00_1,0.15779602256267455
580,01-00_2,04-00_2,0.2886675527317081
581,01-00_2,04-00_3,0.19989903477275228
582,01-00_2,04-00_4,0.15997306459594296
583,01-00_2,04-00_5,0.19561064268344697
584,01-00_2,04-01_0,0.20692195220835452
585,01-00_2,04-01_1,0.1302064450609746
586,01-00_2,04-01_2,0.23320024030443465
587,01-00_2,04-01_3,0.11632530888271295
588,01-00_2,04-01_4,0.11834917785690406
589,01-00_2,04-01_5,0.11319151864145262
590,01-00_2,05-00_0,0.2049743918234046
591,01-00_2,05-00_1,0.19168786470906854
592,01-00_2,05-00_2,0.28995041931527477
593,01-00_2,05-00_3,0.14013743151162
594,01-00_2,05-00_4,0.1815613818563759
595,01-00_2,05-00_5,0.16878371824561506
596,01-00_2,05-01_0,0.19548664765592294
597,01-00_2,05-01_1,0.20675555830110973
598,01-00_2,05-01_2,0.2544998201964059
599,01-00_2,05-01_3,0.19078018708975455
600,01-00_2,05-01_4,0.21754299998668794
601,01-00_2,05-01_5,0.19916548614131546
602,01-00_2,06-00_0,0.30575142686537443
603,01-00_2,06-00_1,0.15779919732782136
604,01-00_2,06-00_2,0.39433643164365284
605,01-00_2,06-00_3,0.15749967228942052
606,01-00_2,06-00_4,0.18128614206277507
607,01-00_2,06-00_5,0.11499536179913289
608,01-00_2,06-01_0,0.11781725485793842
