,col_a,col_b,rvalue
50,01-00_1,01-01_3,0.5725264165981186
51,01-00_1,01-01_4,0.5706200865347584
52,01-00_1,01-01_5,0.5785453942021909
53,01-00_1,02-01_3,0.40692251028036464
54,01-00_2,01-00_2,1.0
55,01-00_2,01-01_2,0.46218225564964466
56,01-00_3,01-00_3,1.0
57,01-00_3,01-00_4,0.904506296498678
58,01-00_3,01-00_5,0.8748013920372024
59,01-00_3,01-01_1,0.5778291249090819
60,01-00_3,01-01_3,0.6103151081145634
61,01-00_3,01-01_4,0.5591792642147352
62,01-00_3,01-01_5,0.577419849507509
63,01-00_3,02-01_3,0.43425929728710344
64,01-00_3,03-00_3,0.4226686374394513
65,01-00_4,01-00_4,1.0
66,01-00_4,01-00_5,0.7854119635660232
67,01-00_4,01-01_1,0.6024436429403339
68,01-00_4,01-01_3,0.5923766951020395
69,01-00_4,01-01_4,0.6231908595346808
70,01-00_4,01-01_5,0.5573466657065425
71,01-00_4,02-01_3,0.42219214176317726
72,01-00_4,03-00_3,0.4087742869502691
73,01-00_5,01-00_5,1.0
74,01-00_5,01-01_1,0.5652199147254012
75,01-00_5,01-01_3,0.5617091762102101
76,01-00_5,01-01_4,0.5093164801925358
77,01-00_5,01-01_5,0.5961718269867595
78,01-01_0,01-01_0,1.0
79,01-01_0,01-01_1,0.4217333285653681
80,01-01_0,01-01_2,0.6665789598309846
81,01-01_0,01-01_3,0.4861297354823611
82,01-01_0,01-01_5,0.4863977000015632
83,01-01_0,03-01_0,0.4717594593022992
84,01-01_0,06-00_0,0.43557931243737674
85,01-01_0,06-01_0,0.4758821642095259
86,01-01_1,01-01_1,0.9999999999999997
87,01-01_1,01-01_2,0.4778381945590771
88,01-01_1,01-01_3,0.9168622315070322
89,01-01_1,01-01_4,0.9349844793052807
90,01-01_1,01-01_5,0.9395317821053307
91,01-01_1,02-01_1,0.5109345817071519
92,01-01_1,02-01_3,0.524180926448896
93,01-01_1,02-01_4,0.5108146017848181
94,01-01_1,02-01_5,0.526357855715215
95,01-01_1,06-01_1,0.5338898533838627
96,01-01_1,06-01_3,0.5276810658314547
97,01-01_1,06-01_4,0.5298436526090617
98,01-01_1,06-01_5,0.5208388774324412
99,01-01_2,01-01_2,1.0
100,01-01_2,01-01_3,0.4663639823014838
101,01-01_2,01-01_4,0.4931072812339835
102,01-01_2,01-01_5,0.44148511417954894
103,01-01_2,02-01_2,0.4019991352056868
104,01-01_2,04-01_2,0.4117282386935864
105,01-01_2,06-01_3,0.4009929090092494
106,01-01_3,01-01_3,1.0
107,01-01_3,01-01_4,0.9124448735212377
108,01-01_3,01-01_5,0.9324764381598024
109,01-01_3,02-01_1,0.48473740760181244
110,01-01_3,02-01_3,0.5464934640062691
111,01-01_3,02-01_4,0.4995009091786177
112,01-01_3,02-01_5,0.5252057155296787
113,01-01_3,06-01_1,0.5221519031646905
114,01-01_3,06-01_3,0.5599910326091528
115,01-01_3,06-01_4,0.532136239304342
116,01-01_3,06-01_5,0.5272654532597014
117,01-01_4,01-01_4,0.9999999999999998
118,01-01_4,01-01_5,0.8550782602018532
119,01-01_4,02-01_1,0.46821699882728396
120,01-01_4,02-01_3,0.48596169168629777
121,01-01_4,02-01_4,0.491166217778452
122,01-01_4,02-01_5,0.4777364209745488
123,01-01_4,06-01_1,0.5154413864374225
124,01-01_4,06-01_3,0.5253752838144006
125,01-01_4,06-01_4,0.5604628548156316
126,01-01_4,06-01_5,0.4793395144890295
127,01-01_5,01-01_5,1.0
128,01-01_5,02-01_1,0.48540040986479255
129,01-01_5,02-01_3,0.5253281490140493
130,01-01_5,02-01_4,0.48652051542881297
131,01-01_5,02-01_5,0.5289305261977499
132,01-01_5,06-01_1,0.5225162085538395
133,01-01_5,06-01_3,0.5191371541220893
134,01-01_5,06-01_4,0.49536147488852894
135,01-01_5,06-01_5,0.5408715027312503
136,02-00_0,02-00_0,1.0
137,02-00_0,02-00_2,0.6326557119843695
138,02-00_0,02-00_3,0.418959484082901
139,02-00_0,02-00_5,0.45381173804592956
140,02-00_0,02-01_0,0.47853860983196905
141,02-00_0,03-00_0,0.47793431932749386
142,02-00_0,06-00_0,0.49944450741628205
143,02-00_1,02-00_1,1.0
144,02-00_1,02-00_2,0.42514947237083184
145,02-00_1,02-00_3,0.8207031986373025
146,02-00_1,02-00_4,0.9287987480724009
147,02-00_1,02-00_5,0.8409713185087482
148,02-00_1,02-01_1,0.4854584404424667
149,02-00_1,02-01_3,0.4632265533424
150,02-00_1,02-01_4,0.4772155277804422
151,02-00_1,02-01_5,0.4592152325703326
152,02-00_1,03-00_1,0.4621220537274863
153,02-00_1,03-00_3,0.4772735250116186
154,02-00_1,03-00_4,0.4790245031301784
155,02-00_1,03-00_5,0.4103375574072586
156,02-00_2,02-00_2,1.0
157,02-00_2,02-00_3,0.40134022155474885
158,02-00_2,02-00_4,0.42258804111673165
159,02-00_2,03-00_2,0.43062281094726135
160,02-00_3,02-00_3,1.0
161,02-00_3,02-00_4,0.8817901763475389
162,02-00_3,02-00_5,0.9019104059110991
163,02-00_3,02-01_3,0.4434715098516667
164,02-00_3,02-01_4,0.4263349910729716
165,02-00_3,02-01_5,0.41131825747325634
166,02-00_3,03-00_3,0.5267595391700097
167,02-00_3,03-00_4,0.4740091807870366
168,02-00_3,06-00_3,0.4180457720928028
169,02-00_4,02-00_4,0.9999999999999997
170,02-00_4,02-00_5,0.7841407514475939
171,02-00_4,02-01_1,0.4504115545523943
172,02-00_4,02-01_3,0.462970035886775
173,02-00_4,02-01_4,0.48865907862755276
174,02-00_4,02-01_5,0.42759543654543064
175,02-00_4,03-00_1,0.42458391455767136
176,02-00_4,03-00_3,0.49408888040214743
177,02-00_4,03-00_4,0.5000020031461583
178,02-00_5,02-00_5,1.0
179,02-00_5,02-01_1,0.4046092221721952
180,02-00_5,02-01_3,0.42125684272883135
181,02-00_5,02-01_4,0.4000429445206692
182,02-00_5,02-01_5,0.4320842469815669
183,02-00_5,03-00_1,0.4123570420358373
184,02-00_5,03-00_3,0.4849673721770549
185,02-00_5,03-00_4,0.42389973390334657
186,02-00_5,03-00_5,0.4452428410853048
187,02-01_0,02-01_0,0.9999999999999999
188,02-01_0,02-01_2,0.5916192195023304
189,02-01_0,02-01_3,0.42346801423034686
190,02-01_0,02-01_5,0.46293856568529546
191,02-01_0,03-01_0,0.4152590158581781
192,02-01_0,06-00_0,0.41383533106531945
193,02-01_1,02-01_1,0.9999999999999999
194,02-01_1,02-01_2,0.4628632277935665
195,02-01_1,02-01_3,0.8914720523879944
196,02-01_1,02-01_4,0.9523318710218844
197,02-01_1,02-01_5,0.9207967100512799
198,02-01_1,03-01_3,0.4018817441341183
199,02-01_1,03-01_4,0.4158014022615683
200,02-01_1,04-01_1,0.41499291920808806
201,02-01_1,06-01_1,0.46571872806579806
202,02-01_1,06-01_3,0.4639044761262888
203,02-01_1,06-01_4,0.49671159801702186
204,02-01_1,06-01_5,0.4392432692262024
205,02-01_2,02-01_2,1.0
206,02-01_2,02-01_3,0.42197311875343485
207,02-01_2,02-01_4,0.44147294637636725
208,02-01_2,02-01_5,0.43056642121697297
209,02-01_2,03-01_2,0.4186800216534983
210,02-01_2,04-01_2,0.47707610111930104
211,02-01_3,02-01_3,1.0
212,02-01_3,02-01_4,0.9218052332440981
213,02-01_3,02-01_5,0.9340643241616637
214,02-01_3,03-01_3,0.4417443501729584
215,02-01_3,04-00_3,0.40710496147256814
216,02-01_3,06-01_1,0.4219608936487653
217,02-01_3,06-01_3,0.4784398283460241
218,02-01_3,06-01_4,0.4600377927215396
219,02-01_3,06-01_5,0.43137474424764105
220,02-01_4,02-01_4,0.9999999999999998
221,02-01_4,02-01_5,0.8763042403767572
222,02-01_4,03-01_3,0.43384049619347437
223,02-01_4,03-01_4,0.4555100221572215
224,02-01_4,06-01_1,0.44379949365836163
225,02-01_4,06-01_3,0.46611420571155515
226,02-01_4,06-01_4,0.508653568643625
227,02-01_4,06-01_5,0.41868671836076965
228,02-01_5,02-01_5,1.0
229,02-01_5,03-01_3,0.41996003793603337
230,02-01_5,06-01_1,0.47625273563990905
231,02-01_5,06-01_3,0.4835156256652565
232,02-01_5,06-01_4,0.483499334960391
233,02-01_5,06-01_5,0.47472936557728096
234,03-00_0,03-00_0,0.9999999999999997
235,03-00_0,03-00_2,0.5450409677319975
236,03-00_0,03-00_3,0.42985624857608395
237,03-00_0,03-00_5,0.46527843923018836
238,03-00_1,03-00_1,0.9999999999999998
239,03-00_1,03-00_2,0.4381501552954697
240,03-00_1,03-00_3,0.8145478135175828
241,03-00_1,03-00_4,0.9015213198398835
242,03-00_1,03-00_5,0.8657837922818022
243,03-00_1,03-01_1,0.44123792098799464
244,03-00_1,03-01_3,0.4500151302220513
245,03-00_1,03-01_5,0.45030722978855087
246,03-00_2,03-00_2,1.0
247,03-00_2,03-00_3,0.41775002287985535
248,03-00_2,03-00_4,0.4739443443586289
249,03-00_3,03-00_3,1.0
250,03-00_3,03-00_4,0.8638561718312471
251,03-00_3,03-00_5,0.8718989669206128
252,03-00_3,03-01_3,0.4381221112774757
253,03-00_3,04-00_1,0.4215860409173237
254,03-00_3,04-00_3,0.45195710043766224
255,03-00_3,04-00_4,0.447909780331319
256,03-00_3,04-00_5,0.4251206959021855
257,03-00_4,03-00_4,1.0
258,03-00_4,03-00_5,0.7317384540413243
259,03-00_4,03-01_3,0.43031628755048534
260,03-00_4,03-01_4,0.42042028722650476
261,03-00_5,03-00_5,0.9999999999999998
262,03-00_5,03-01_3,0.4414768924706695
263,03-00_5,03-01_5,0.4789783386509587
264,03-01_0,03-01_0,0.9999999999999999
265,03-01_0,03-01_2,0.4966282957692719
266,03-01_0,03-01_5,0.4652462940354117
267,03-01_1,03-01_1,1.0
268,03-01_1,03-01_3,0.7393198051349144
269,03-01_1,03-01_4,0.8879891573201336
270,03-01_1,03-01_5,0.7864155893071263
271,03-01_1,06-01_1,0.4563755456187973
272,03-01_1,06-01_4,0.4003605517459958
273,03-01_1,06-01_5,0.40348284149047065
274,03-01_2,03-01_2,0.9999999999999996
275,03-01_2,04-01_2,0.4121173208079952
276,03-01_3,03-01_3,1.0
277,03-01_3,03-01_4,0.7816176337874475
278,03-01_3,03-01_5,0.8560582868860397
279,03-01_3,04-01_1,0.4276011528576017
280,03-01_3,04-01_3,0.4236733039156476
281,03-01_3,04-01_4,0.4630871202445797
282,03-01_3,06-01_1,0.4726163934727583
283,03-01_3,06-01_3,0.4439663075887785
284,03-01_3,06-01_4,0.43092850539246186
285,03-01_3,06-01_5,0.47508003318131453
286,03-01_4,03-01_4,0.9999999999999999
287,03-01_4,03-01_5,0.6469033396614704
288,03-01_4,04-01_4,0.4236933976971039
289,03-01_4,06-01_1,0.4655530270458651
290,03-01_4,06-01_4,0.46277801479515945
291,03-01_5,03-01_5,0.9999999999999997
292,03-01_5,06-01_1,0.4159434827872961
293,03-01_5,06-01_5,0.43552698292074016
294,04-00_0,04-00_0,1.0
295,04-00_0,04-00_1,0.5812405555507656
296,04-00_0,04-00_2,0.5355260919810295
297,04-00_0,04-00_3,0.5366297612490266
298,04-00_0,04-00_4,0.50921636177381
299,04-00_0,04-00_5,0.6174235605185504
300,04-00_0,04-01_0,0.4368482695617116
301,04-00_0,07-00_0,0.4924454684817907
302,04-00_1,04-00_1,1.0
303,04-00_1,04-00_2,0.47729349494167833
304,04-00_1,04-00_3,0.9326675845975193
305,04-00_1,04-00_4,0.9572905121070291
306,04-00_1,04-00_5,0.9448436025460019
307,04-00_1,04-01_1,0.5089523586727319
308,04-00_1,04-01_3,0.4267303698308411
309,04-00_1,04-01_4,0.4504004868405361
310,04-00_1,04-01_5,0.47348957422030746
311,04-00_1,07-00_0,0.404760021915447
312,04-00_1,07-00_1,0.4994380961889947
313,04-00_1,07-00_3,0.4922711508703598
314,04-00_1,07-00_4,0.48895003644670554
315,04-00_1,07-00_5,0.49050317809421656
316,04-00_2,04-00_2,0.9999999999999999
317,04-00_2,04-00_3,0.4388756528441548
318,04-00_2,04-00_4,0.44092462482973505
319,04-00_2,04-00_5,0.4897984104172486
320,04-00_2,07-00_2,0.441700951926024
321,04-00_3,04-00_3,1.0
322,04-00_3,04-00_4,0.9590505136239069
323,04-00_3,04-00_5,0.93660857106676
324,04-00_3,04-01_1,0.4967424756678645
325,04-00_3,04-01_3,0.48330863918867767
326,04-00_3,04-01_4,0.4879213152565012
327,04-00_3,04-01_5,0.4776230893672378
328,04-00_3,07-00_1,0.47607269921564244
329,04-00_3,07-00_3,0.5006328669757891
330,04-00_3,07-00_4,0.49260136150641654
331,04-00_3,07-00_5,0.45947011937244636
332,04-00_4,04-00_4,0.9999999999999999
333,04-00_4,04-00_5,0.8963026119199108
334,04-00_4,04-01_1,0.5122477209145534
335,04-00_4,04-01_3,0.4744869510815947
336,04-00_4,04-01_4,0.4962383698956677
337,04-00_4,04-01_5,0.4756002825484121
338,04-00_4,07-00_1,0.4803570158306316
339,04-00_4,07-00_3,0.49354728853325736
340,04-00_4,07-00_4,0.49994476875967536
341,04-00_4,07-00_5,0.45587100382222634
342,04-00_5,04-00_5,1.0
343,04-00_5,04-01_1,0.4919635051016074
344,04-00_5,04-01_3,0.4390845268611932
345,04-00_5,04-01_4,0.4454488522195728
346,04-00_5,04-01_5,0.48464377275174664
347,04-00_5,07-00_0,0.4182670391410622
348,04-00_5,07-00_1,0.4892875871405228
349,04-00_5,07-00_3,0.48348958202686376
350,04-00_5,07-00_4,0.47223834332120246
351,04-00_5,07-00_5,0.49417704974965226
352,04-00_5,07-01_1,0.4046132538040402
353,04-00_5,07-01_5,0.4084615286198739
354,04-01_0,04-01_0,1.0
355,04-01_0,04-01_1,0.4325627985182722
356,04-01_0,04-01_2,0.4753209755346631
357,04-01_0,04-01_3,0.437254037070628
358,04-01_0,04-01_5,0.5051829625598105
359,04-01_0,07-00_0,0.4253308109779778
360,04-01_0,07-00_2,0.4032137800607176
361,04-01_0,07-01_0,0.6523078709821475
362,04-01_0,07-01_2,0.46019879494630955
363,04-01_1,04-01_1,1.0
364,04-01_1,04-01_2,0.5018919835883208
365,04-01_1,04-01_3,0.8905451450533671
366,04-01_1,04-01_4,0.9329489916915928
367,04-01_1,04-01_5,0.9367569416042869
368,04-01_1,06-01_1,0.4379759673459964
369,04-01_1,06-01_4,0.40059895147803404
370,04-01_1,07-00_1,0.5416453362656277
371,04-01_1,07-00_2,0.4145083636159925
372,04-01_1,07-00_3,0.5232837016106844
373,04-01_1,07-00_4,0.5221239792412853
374,04-01_1,07-00_5,0.5311071399496047
375,04-01_1,07-01_1,0.704832616538561
376,04-01_1,07-01_2,0.4585905813156496
377,04-01_1,07-01_3,0.6312174165921111
378,04-01_1,07-01_4,0.6678891635816119
379,04-01_1,07-01_5,0.6676319651323436
380,04-01_2,04-01_2,0.9999999999999999
381,04-01_2,04-01_4,0.4022012493362503
382,04-01_2,04-01_5,0.4664274819836602
383,04-01_2,07-00_2,0.5273922504045071
384,04-01_2,07-01_2,0.6838643932103504
385,04-01_3,04-01_3,0.9999999999999999
386,04-01_3,04-01_4,0.9457203219385958
387,04-01_3,04-01_5,0.9188832076029122
388,04-01_3,07-00_1,0.4867918492434434
389,04-01_3,07-00_3,0.5095857839187787
390,04-01_3,07-00_4,0.4999205030436769
391,04-01_3,07-00_5,0.46946062689844015
392,04-01_3,07-01_1,0.6548227438657135
393,04-01_3,07-01_3,0.6817353010313032
394,04-01_3,07-01_4,0.6828941500611106
395,04-01_3,07-01_5,0.6475678483221958
396,04-01_4,04-01_4,1.0
397,04-01_4,04-01_5,0.8704084865960227
398,04-01_4,06-01_1,0.4078374730216689
399,04-01_4,07-00_1,0.505440908225519
400,04-01_4,07-00_3,0.5287885118509562
401,04-01_4,07-00_4,0.5251978086397279
402,04-01_4,07-00_5,0.49399828988567035
403,04-01_4,07-01_1,0.6648061103211927
404,04-01_4,07-01_3,0.6615315607384755
405,04-01_4,07-01_4,0.6988802040514971
406,04-01_4,07-01_5,0.6277752916448013
407,04-01_5,04-01_5,1.0
408,04-01_5,06-01_1,0.43868825150907614
409,04-01_5,07-00_1,0.49405634579538893
410,04-01_5,07-00_3,0.4785676365078362
411,04-01_5,07-00_4,0.47111125982945945
412,04-01_5,07-00_5,0.48685131001268733
413,04-01_5,07-01_0,0.42876798722681786
414,04-01_5,07-01_1,0.6765767096525017
415,04-01_5,07-01_2,0.4520508806133496
416,04-01_5,07-01_3,0.6275968103488093
417,04-01_5,07-01_4,0.6347358284934251
418,04-01_5,07-01_5,0.6802766706190445
419,05-00_0,05-00_0,1.0
420,05-00_0,05-00_2,0.5554278287875776
421,05-00_0,05-00_3,0.4375623246005735
422,05-00_0,05-00_5,0.5029715885802465
423,05-00_0,05-01_0,0.547130753983438
424,05-00_1,05-00_1,0.9999999999999999
425,05-00_1,05-00_2,0.6412923783199166
426,05-00_1,05-00_3,0.7979666825557986
427,05-00_1,05-00_4,0.9219177477495247
428,05-00_1,05-00_5,0.8276985459986232
429,05-00_1,05-01_1,0.6846235164770589
430,05-00_1,05-01_2,0.40575586445459766
431,05-00_1,05-01_3,0.5024194582869314
432,05-00_1,05-01_4,0.6113155321417547
433,05-00_1,05-01_5,0.5580037001595582
434,05-00_2,05-00_2,1.0
435,05-00_2,05-00_3,0.5594101216740602
436,05-00_2,05-00_4,0.6153014971642572
437,05-00_2,05-00_5,0.55891351682357
438,05-00_2,05-01_1,0.4239756979282513
439,05-00_2,05-01_2,0.5524943088663105
440,05-00_3,05-00_3,0.9999999999999999
441,05-00_3,05-00_4,0.855252485558957
442,05-00_3,05-00_5,0.8210671901705698
443,05-00_3,05-01_1,0.5774956519823201
444,05-00_3,05-01_3,0.6634454268527745
445,05-00_3,05-01_4,0.5776805217580312
446,05-00_3,05-01_5,0.5987161060719292
447,05-00_4,05-00_4,1.0
448,05-00_4,05-00_5,0.6927985525778423
449,05-00_4,05-01_1,0.6610868920853126
450,05-00_4,05-01_3,0.5621288082700912
451,05-00_4,05-01_4,0.6814566913273782
452,05-00_4,05-01_5,0.49455207001482454
453,05-00_5,05-00_5,1.0
454,05-00_5,05-01_1,0.5586956732730947
455,05-00_5,05-01_3,0.5456220043163219
456,05-00_5,05-01_4,0.44891796115085364
457,05-00_5,05-01_5,0.6972056365203305
458,05-01_0,05-01_0,1.0
459,05-01_0,05-01_2,0.47812597625184766
460,05-01_0,05-01_3,0.4593414219033535
461,05-01_0,05-01_5,0.5147212503060858
462,05-01_1,05-01_1,1.0
463,05-01_1,05-01_2,0.5956625649602708
464,05-01_1,05-01_3,0.730837006430558
465,05-01_1,05-01_4,0.9014393038678079
466,05-01_1,05-01_5,0.7970538286598886
467,05-01_2,05-01_2,1.0
468,05-01_2,05-01_3,0.46243821407906055
469,05-01_2,05-01_4,0.5414541851938952
470,05-01_2,05-01_5,0.49030403580568926
471,05-01_3,05-01_3,1.0
472,05-01_3,05-01_4,0.8081991003758052
473,05-01_3,05-01_5,0.8198066776759401
474,05-01_4,05-01_4,0.9999999999999997
475,05-01_4,05-01_5,0.6565114473934611
476,05-01_5,05-01_5,0.9999999999999998
477,06-00_0,06-00_0,0.9999999999999998
478,06-00_0,06-00_2,0.598950335162439
479,06-00_0,06-00_3,0.4300191713721793
480,06-00_0,06-00_5,0.47033411518792884
481,06-00_0,06-01_0,0.48651053079952
482,06-00_1,06-00_1,1.0
483,06-00_1,06-00_2,0.484473262269567
484,06-00_1,06-00_3,0.874259453531051
485,06-00_1,06-00_4,0.9143127871118286
486,06-00_1,06-00_5,0.9090146396097101
487,06-00_1,06-01_3,0.4206116706057434
488,06-00_2,06-00_2,1.0
489,06-00_2,06-00_3,0.4657045511323871
490,06-00_2,06-00_4,0.4935374885790056
491,06-00_2,06-00_5,0.46385871239986504
492,06-00_3,06-00_3,1.0
493,06-00_3,06-00_4,0.9252735039903104
494,06-00_3,06-00_5,0.8888447354913376
495,06-00_3,06-01_3,0.444591780474777
496,06-00_4,06-00_4,0.9999999999999998
497,06-00_4,06-00_5,0.8053761917230525
498,06-00_4,06-01_3,0.41443619191527215
499,06-00_5,06-00_5,1.0
500,06-00_5,06-01_3,0.435853120871249
501,06-00_5,06-01_5,0.42942485681466075
502,06-01_0,06-01_0,1.0
503,06-01_0,06-01_1,0.42512847682479105
504,06-01_0,06-01_2,0.5328935900034627
505,06-01_0,06-01_3,0.47839589963988133
506,06-01_0,06-01_4,0.40274340789984103
507,06-01_0,06-01_5,0.5014569667154356
508,06-01_1,06-01_1,0.9999999999999997
509,06-01_1,06-01_2,0.539383323000445
510,06-01_1,06-01_3,0.8490385975033411
511,06-01_1,06-01_4,0.9072778205337071
512,06-01_1,06-01_5,0.9001185759658064
513,06-01_2,06-01_2,1.0
514,06-01_2,06-01_3,0.48604016542989364
515,06-01_2,06-01_4,0.5260393824451763
516,06-01_2,06-01_5,0.49691058017943446
517,06-01_3,06-01_3,0.9999999999999998
518,06-01_3,06-01_4,0.9040791246593592
519,06-01_3,06-01_5,0.8899454587827685
520,06-01_4,06-01_4,0.9999999999999999
521,06-01_4,06-01_5,0.7979272769528624
522,06-01_5,06-01_5,0.9999999999999999
523,07-00_0,07-00_0,1.0
524,07-00_0,07-00_1,0.7244616562966414
525,07-00_0,07-00_2,0.6519955869090404
526,07-00_0,07-00_3,0.663801089038893
527,07-00_0,07-00_4,0.6423363503624647
528,07-00_0,07-00_5,0.728447672555644
529,07-00_0,07-01_0,0.5480072128288853
530,07-00_0,07-01_1,0.4682345519767633
531,07-00_0,07-01_2,0.43786807973132436
532,07-00_0,07-01_3,0.4107309290031462
533,07-00_0,07-01_5,0.4741535652907566
534,07-00_1,07-00_1,0.9999999999999997
535,07-00_1,07-00_2,0.657836738443203
536,07-00_1,07-00_3,0.9459121581499566
537,07-00_1,07-00_4,0.958559659558147
538,07-00_1,07-00_5,0.9562415008554014
539,07-00_1,07-01_0,0.45227456980301056
540,07-00_1,07-01_1,0.6220103755637459
541,07-00_1,07-01_3,0.5869745274808146
542,07-00_1,07-01_4,0.5787724935508259
543,07-00_1,07-01_5,0.6185637177076401
544,07-00_2,07-00_2,0.9999999999999998
545,07-00_2,07-00_3,0.5685731848234566
546,07-00_2,07-00_4,0.5919838558740114
547,07-00_2,07-00_5,0.6450907932039756
548,07-00_2,07-01_0,0.4276592345652679
549,07-00_2,07-01_1,0.45317049919787444
550,07-00_2,07-01_2,0.5376514856253228
551,07-00_2,07-01_5,0.45217069558994005
552,07-00_3,07-00_3,0.9999999999999999
553,07-00_3,07-00_4,0.9752009805417987
554,07-00_3,07-00_5,0.9286332699560721
555,07-00_3,07-01_1,0.6050983389455843
556,07-00_3,07-01_3,0.6168532877272969
557,07-00_3,07-01_4,0.5986642697261092
558,07-00_3,07-01_5,0.6144336552876722
559,07-00_4,07-00_4,0.9999999999999999
560,07-00_4,07-00_5,0.8976725938598289
561,07-00_4,07-01_1,0.5987240921409915
562,07-00_4,07-01_3,0.605266316634556
563,07-00_4,07-01_4,0.5952646621179846
564,07-00_4,07-01_5,0.5987848368351331
565,07-00_5,07-00_5,0.9999999999999998
566,07-00_5,07-01_0,0.46121577098021427
567,07-00_5,07-01_1,0.6292578556057578
568,07-00_5,07-01_3,0.5876509285488472
569,07-00_5,07-01_4,0.5815399447803865
570,07-00_5,07-01_5,0.6396121062085115
571,07-01_0,07-01_0,1.0
572,07-01_0,07-01_1,0.5616998954418483
573,07-01_0,07-01_2,0.6231219071893708
574,07-01_0,07-01_3,0.4846164571271991
575,07-01_0,07-01_4,0.4851827107057133
576,07-01_0,07-01_5,0.5817240165631893
577,07-01_1,07-01_1,1.0
578,07-01_1,07-01_2,0.5934437851190214
579,07-01_1,07-01_3,0.9168425634152381
580,07-01_1,07-01_4,0.950668597841192
581,07-01_1,07-01_5,0.9597756378715402
582,07-01_2,07-01_2,1.0
583,07-01_2,07-01_3,0.4378144300909964
584,07-01_2,07-01_4,0.4846056936047859
585,07-01_2,07-01_5,0.570908015995489
586,07-01_3,07-01_3,1.0
587,07-01_3,07-01_4,0.9704176539999961
588,07-01_3,07-01_5,0.9394375859470089
589,07-01_4,07-01_4,0.9999999999999999
590,07-01_4,07-01_5,0.9238336158214979
591,07-01_5,07-01_5,1.0
592,dbi_score,dbi_score,1.0
593,dbi_score,bai_score,0.680828993759898
594,dbi_score,asrsa_score,0.49447494994476093
595,dbi_score,asrsb_score,0.411907376169409
596,dbi_score,oci_score,0.5503216939092286
597,dbi_score,sqr_score,0.7246854936314172
598,bai_score,bai_score,1.0
599,bai_score,asrsb_score,0.48238724867575916
600,bai_score,oci_score,0.5733741390040541
601,bai_score,sqr_score,0.7248291499986641
602,asrsa_score,asrsa_score,0.9999999999999998
603,asrsa_score,asrsb_score,0.48705731685828196
604,asrsa_score,sqr_score,0.5355663123248429
605,asrsb_score,asrsb_score,1.0
606,asrsb_score,oci_score,0.41647423279535084
607,asrsb_score,sqr_score,0.47041003092662215
608,oci_score,oci_score,1.0
609,oci_score,sqr_score,0.5450037215096415
610,sqr_score,sqr_score,0.9999999999999998
611,age,age,1.0
