,col_a,col_b,rvalue
191,01-00_4,02-00_3,0.3457013105080447
192,01-00_4,02-00_4,0.31257328760671
193,01-00_4,02-01_1,0.3438983792408671
194,01-00_4,02-01_3,0.4221921417631772
195,01-00_4,02-01_4,0.3724970526137118
196,01-00_4,02-01_5,0.3894883494552087
197,01-00_4,03-00_1,0.3169605650754075
198,01-00_4,03-00_3,0.4087742869502691
199,01-00_4,03-00_4,0.3878738079448132
200,01-00_4,04-00_3,0.3091346188473432
201,01-00_4,06-00_1,0.3329956846827085
202,01-00_4,06-00_3,0.3432821389867126
203,01-00_4,06-00_4,0.3484239848840887
204,01-00_4,06-00_5,0.3168958927312446
205,01-00_4,06-01_1,0.3083788728318471
206,01-00_4,06-01_3,0.3238063220903319
207,01-00_4,06-01_4,0.3262147844045209
208,01-00_5,01-00_5,1.0
209,01-00_5,01-01_0,0.3295174618832721
210,01-00_5,01-01_1,0.5652199147254012
211,01-00_5,01-01_2,0.3116432912053268
212,01-00_5,01-01_3,0.5617091762102101
213,01-00_5,01-01_4,0.5093164801925358
214,01-00_5,01-01_5,0.5961718269867595
215,01-00_5,02-00_3,0.3173535388656536
216,01-00_5,02-00_5,0.3034995960145673
217,01-00_5,02-01_3,0.3784114018482072
218,01-00_5,02-01_4,0.3022768158980919
219,01-00_5,02-01_5,0.3519027426627467
220,01-00_5,03-00_3,0.3411422661648366
221,01-00_5,04-00_3,0.3072327724697747
222,01-00_5,04-00_5,0.3412972828703305
223,01-00_5,06-00_5,0.305253792116484
224,01-00_5,07-00_0,0.309055330153531
225,01-01_0,01-01_0,1.0
226,01-01_0,01-01_1,0.4217333285653681
227,01-01_0,01-01_2,0.6665789598309846
228,01-01_0,01-01_3,0.4861297354823611
229,01-01_0,01-01_4,0.3872907027783661
230,01-01_0,01-01_5,0.4863977000015632
231,01-01_0,02-00_0,0.3374788740800366
232,01-01_0,02-01_0,0.3850773260430051
233,01-01_0,02-01_1,0.3112020487954071
234,01-01_0,02-01_3,0.3327253662809604
235,01-01_0,02-01_4,0.3026309938264173
236,01-01_0,02-01_5,0.3433779545236171
237,01-01_0,03-00_0,0.3821638844865718
238,01-01_0,03-01_0,0.4717594593022992
239,01-01_0,04-00_0,0.3016726594004973
240,01-01_0,05-01_0,0.3181286241626607
241,01-01_0,06-00_0,0.4355793124373767
242,01-01_0,06-01_0,0.4758821642095259
243,01-01_0,06-01_1,0.3568579429182795
244,01-01_0,06-01_3,0.3831700429614839
245,01-01_0,06-01_4,0.353233809632888
246,01-01_0,06-01_5,0.3849650974242005
247,01-01_1,01-01_1,0.9999999999999996
248,01-01_1,01-01_2,0.4778381945590771
249,01-01_1,01-01_3,0.9168622315070322
250,01-01_1,01-01_4,0.9349844793052808
251,01-01_1,01-01_5,0.9395317821053308
252,01-01_1,02-01_1,0.5109345817071519
253,01-01_1,02-01_3,0.524180926448896
254,01-01_1,02-01_4,0.5108146017848181
255,01-01_1,02-01_5,0.526357855715215
256,01-01_1,03-00_1,0.3065961318337048
257,01-01_1,03-00_3,0.3491569707152535
258,01-01_1,03-00_4,0.3448090462709915
259,01-01_1,03-01_1,0.3512615408420466
260,01-01_1,03-01_3,0.3623440476437081
261,01-01_1,03-01_4,0.3729144557843369
262,01-01_1,04-00_1,0.3338303637194508
263,01-01_1,04-00_5,0.3219990619600034
264,01-01_1,04-01_1,0.3175973352346105
265,01-01_1,04-01_2,0.3466559082340182
266,01-01_1,04-01_5,0.3205634101510732
267,01-01_1,06-00_1,0.3294625507305629
268,01-01_1,06-00_5,0.3067736077053184
269,01-01_1,06-01_1,0.5338898533838627
270,01-01_1,06-01_3,0.5276810658314547
271,01-01_1,06-01_4,0.5298436526090617
272,01-01_1,06-01_5,0.5208388774324412
273,01-01_2,01-01_2,1.0
274,01-01_2,01-01_3,0.4663639823014838
275,01-01_2,01-01_4,0.4931072812339835
276,01-01_2,01-01_5,0.4414851141795489
277,01-01_2,02-01_1,0.3087244063601968
278,01-01_2,02-01_2,0.4019991352056868
279,01-01_2,03-01_2,0.392263983356195
280,01-01_2,04-01_2,0.4117282386935864
281,01-01_2,05-01_2,0.3270942495676479
282,01-01_2,06-01_1,0.3748350904497794
283,01-01_2,06-01_2,0.3494717512442556
284,01-01_2,06-01_3,0.4009929090092494
285,01-01_2,06-01_4,0.3984670458295115
286,01-01_2,06-01_5,0.3523471575136637
287,01-01_2,07-00_2,0.3158659416159444
288,01-01_3,01-01_3,1.0
289,01-01_3,01-01_4,0.9124448735212376
290,01-01_3,01-01_5,0.9324764381598024
291,01-01_3,02-00_3,0.3074749482958924
292,01-01_3,02-01_1,0.4847374076018124
293,01-01_3,02-01_3,0.5464934640062691
294,01-01_3,02-01_4,0.4995009091786177
295,01-01_3,02-01_5,0.5252057155296787
296,01-01_3,03-00_3,0.3540806148579366
297,01-01_3,03-00_4,0.3251388041026157
298,01-01_3,03-01_1,0.3061473736138442
299,01-01_3,03-01_3,0.3861803646426568
300,01-01_3,03-01_4,0.3287530818285744
301,01-01_3,03-01_5,0.306657244367531
302,01-01_3,04-00_1,0.3423214382201895
303,01-01_3,04-00_3,0.3039581884985575
304,01-01_3,04-00_4,0.3072388752583735
305,01-01_3,04-00_5,0.3290872298018999
306,01-01_3,04-01_1,0.3043052204132819
307,01-01_3,04-01_2,0.3448476643623719
308,01-01_3,04-01_5,0.3166865247740623
309,01-01_3,06-00_1,0.3412348382645622
310,01-01_3,06-00_3,0.3303059510457578
311,01-01_3,06-00_4,0.30023558456584
312,01-01_3,06-00_5,0.3492413084809785
313,01-01_3,06-01_1,0.5221519031646905
314,01-01_3,06-01_3,0.5599910326091528
315,01-01_3,06-01_4,0.532136239304342
316,01-01_3,06-01_5,0.5272654532597014
317,01-01_4,01-01_4,0.9999999999999998
318,01-01_4,01-01_5,0.8550782602018532
319,01-01_4,02-01_1,0.4682169988272839
320,01-01_4,02-01_3,0.4859616916862977
321,01-01_4,02-01_4,0.491166217778452
322,01-01_4,02-01_5,0.4777364209745488
323,01-01_4,03-00_3,0.3445572449308997
324,01-01_4,03-00_4,0.3562988551998514
325,01-01_4,03-01_1,0.3511419312398158
326,01-01_4,03-01_3,0.340991730762289
327,01-01_4,03-01_4,0.3954409025455543
328,01-01_4,04-01_2,0.3228955973539391
329,01-01_4,04-01_5,0.302068071988667
330,01-01_4,06-00_1,0.3146293840801325
331,01-01_4,06-01_1,0.5154413864374225
332,01-01_4,06-01_3,0.5253752838144006
333,01-01_4,06-01_4,0.5604628548156316
334,01-01_4,06-01_5,0.4793395144890295
335,01-01_5,01-01_5,1.0
336,01-01_5,02-01_1,0.4854004098647925
337,01-01_5,02-01_3,0.5253281490140493
338,01-01_5,02-01_4,0.4865205154288129
339,01-01_5,02-01_5,0.5289305261977499
340,01-01_5,03-00_3,0.3136364380502602
341,01-01_5,03-01_1,0.3328383512709738
342,01-01_5,03-01_3,0.3684046537541143
343,01-01_5,03-01_4,0.3427150834559322
344,01-01_5,03-01_5,0.3109231099245622
345,01-01_5,04-00_1,0.340411949249609
346,01-01_5,04-00_3,0.3026817221331256
347,01-01_5,04-00_5,0.3398624178482893
348,01-01_5,04-01_2,0.322280328489567
349,01-01_5,04-01_5,0.3253439392795751
350,01-01_5,06-00_1,0.3284658339078701
351,01-01_5,06-00_3,0.3000263355072476
352,01-01_5,06-00_5,0.3391606846608257
353,01-01_5,06-01_1,0.5225162085538395
354,01-01_5,06-01_3,0.5191371541220893
355,01-01_5,06-01_4,0.4953614748885289
356,01-01_5,06-01_5,0.5408715027312503
357,02-00_0,02-00_0,1.0
358,02-00_0,02-00_1,0.3323005826042742
359,02-00_0,02-00_2,0.6326557119843695
360,02-00_0,02-00_3,0.418959484082901
361,02-00_0,02-00_4,0.3323695005804484
362,02-00_0,02-00_5,0.4538117380459295
363,02-00_0,02-01_0,0.478538609831969
364,02-00_0,03-00_0,0.4779343193274938
365,02-00_0,03-01_0,0.312298696609817
366,02-00_0,05-01_0,0.3079312917536233
367,02-00_0,06-00_0,0.499444507416282
368,02-00_0,06-00_2,0.3262393911867932
369,02-00_0,07-00_2,0.3290666302010642
370,02-00_1,02-00_1,1.0
371,02-00_1,02-00_2,0.4251494723708318
372,02-00_1,02-00_3,0.8207031986373025
373,02-00_1,02-00_4,0.9287987480724008
374,02-00_1,02-00_5,0.8409713185087482
375,02-00_1,02-01_1,0.4854584404424667
376,02-00_1,02-01_3,0.4632265533424
377,02-00_1,02-01_4,0.4772155277804422
378,02-00_1,02-01_5,0.4592152325703326
379,02-00_1,03-00_1,0.4621220537274863
380,02-00_1,03-00_3,0.4772735250116186
381,02-00_1,03-00_4,0.4790245031301784
382,02-00_1,03-00_5,0.4103375574072586
383,02-00_1,03-01_3,0.3467172545912529
384,02-00_1,03-01_4,0.3111211358296733
385,02-00_1,06-00_1,0.344399543241311
386,02-00_1,06-00_3,0.3741836589942958
387,02-00_1,06-00_4,0.360848854682165
388,02-00_1,06-00_5,0.3223176886213292
389,02-00_1,06-01_3,0.3359074161110555
390,02-00_2,02-00_2,1.0
391,02-00_2,02-00_3,0.4013402215547488
392,02-00_2,02-00_4,0.4225880411167316
393,02-00_2,02-00_5,0.3997031090983513
394,02-00_2,02-01_0,0.3170429414954558
395,02-00_2,02-01_2,0.3854872734959919
396,02-00_2,03-00_0,0.3215715539780684
397,02-00_2,03-00_2,0.4306228109472613
398,02-00_2,07-00_2,0.3179539358869346
399,02-00_2,07-00_4,0.3001626463447511
400,02-00_3,02-00_3,1.0
401,02-00_3,02-00_4,0.8817901763475389
402,02-00_3,02-00_5,0.9019104059110992
403,02-00_3,02-01_1,0.3971611783029012
404,02-00_3,02-01_3,0.4434715098516667
405,02-00_3,02-01_4,0.4263349910729716
406,02-00_3,02-01_5,0.4113182574732563
407,02-00_3,03-00_1,0.3941849726693584
408,02-00_3,03-00_3,0.5267595391700097
409,02-00_3,03-00_4,0.4740091807870366
410,02-00_3,03-00_5,0.3947965024291626
411,02-00_3,03-01_3,0.3653788023615986
412,02-00_3,04-00_3,0.3238708018989689
413,02-00_3,04-00_4,0.318850143052905
414,02-00_3,04-00_5,0.3013533549084571
415,02-00_3,06-00_1,0.3301111384933668
416,02-00_3,06-00_3,0.4180457720928028
417,02-00_3,06-00_4,0.3673185013462664
418,02-00_3,06-00_5,0.344000017576577
419,02-00_3,06-01_3,0.354656303618712
420,02-00_3,06-01_4,0.3104447608990141
421,02-00_4,02-00_4,0.9999999999999996
422,02-00_4,02-00_5,0.7841407514475939
423,02-00_4,02-01_1,0.4504115545523943
424,02-00_4,02-01_3,0.462970035886775
425,02-00_4,02-01_4,0.4886590786275527
426,02-00_4,02-01_5,0.4275954365454306
427,02-00_4,03-00_1,0.4245839145576713
428,02-00_4,03-00_3,0.4940888804021474
429,02-00_4,03-00_4,0.5000020031461583
430,02-00_4,03-00_5,0.3666432783155058
431,02-00_4,03-01_3,0.3393658352115674
432,02-00_4,03-01_4,0.311743144948428
433,02-00_4,06-00_1,0.333286612047479
434,02-00_4,06-00_3,0.3938289773578913
435,02-00_4,06-00_4,0.3877564883239781
436,02-00_4,06-00_5,0.3070166546500881
437,02-00_4,06-01_3,0.3422919656879163
438,02-00_4,06-01_4,0.3124871037633373
439,02-00_5,02-00_5,1.0
440,02-00_5,02-01_1,0.4046092221721952
441,02-00_5,02-01_3,0.4212568427288313
442,02-00_5,02-01_4,0.4000429445206692
443,02-00_5,02-01_5,0.4320842469815669
444,02-00_5,03-00_1,0.4123570420358373
445,02-00_5,03-00_3,0.4849673721770549
446,02-00_5,03-00_4,0.4238997339033465
447,02-00_5,03-00_5,0.4452428410853048
448,02-00_5,03-01_3,0.3818275620900663
449,02-00_5,03-01_5,0.349215983702581
450,02-00_5,04-00_2,0.3051087204153687
451,02-00_5,04-00_5,0.3017683770259513
452,02-00_5,06-00_1,0.3056770808146565
453,02-00_5,06-00_3,0.3617601353449342
454,02-00_5,06-00_4,0.3136602852998981
455,02-00_5,06-00_5,0.3349559233647575
456,02-00_5,06-01_1,0.3125515562683872
457,02-00_5,06-01_3,0.3535327119379398
458,02-00_5,06-01_5,0.3317834648232223
459,02-01_0,02-01_0,1.0
460,02-01_0,02-01_1,0.3722011331655639
461,02-01_0,02-01_2,0.5916192195023304
462,02-01_0,02-01_3,0.4234680142303468
463,02-01_0,02-01_4,0.3535079641988072
464,02-01_0,02-01_5,0.4629385656852954
465,02-01_0,03-01_0,0.4152590158581781
466,02-01_0,06-00_0,0.4138353310653194
467,02-01_0,06-01_0,0.3064161596366504
468,02-01_1,02-01_1,1.0
469,02-01_1,02-01_2,0.4628632277935665
470,02-01_1,02-01_3,0.8914720523879944
471,02-01_1,02-01_4,0.9523318710218844
472,02-01_1,02-01_5,0.92079671005128
473,02-01_1,03-00_4,0.3003029656251073
474,02-01_1,03-01_1,0.3766426586566843
475,02-01_1,03-01_3,0.4018817441341183
476,02-01_1,03-01_4,0.4158014022615683
477,02-01_1,04-00_1,0.3206088820413667
478,02-01_1,04-00_2,0.3005851151506691
479,02-01_1,04-00_3,0.3286955645874249
480,02-01_1,04-00_4,0.3040722725132093
481,02-01_1,04-00_5,0.3242124834471028
482,02-01_1,04-01_1,0.414992919208088
483,02-01_1,04-01_2,0.3358107733841542
484,02-01_1,04-01_3,0.3457065160059667
485,02-01_1,04-01_4,0.3741260612818486
486,02-01_1,04-01_5,0.396744670152889
487,02-01_1,06-01_1,0.465718728065798
488,02-01_1,06-01_2,0.3149166960713333
489,02-01_1,06-01_3,0.4639044761262888
490,02-01_1,06-01_4,0.4967115980170218
491,02-01_1,06-01_5,0.4392432692262024
492,02-01_2,02-01_2,1.0
493,02-01_2,02-01_3,0.4219731187534348
494,02-01_2,02-01_4,0.4414729463763672
495,02-01_2,02-01_5,0.4305664212169729
496,02-01_2,03-01_2,0.4186800216534983
497,02-01_2,04-01_2,0.477076101119301
498,02-01_2,07-01_2,0.3597288986526745
499,02-01_3,02-01_3,1.0
500,02-01_3,02-01_4,0.921805233244098
501,02-01_3,02-01_5,0.9340643241616636
502,02-01_3,03-00_3,0.377282146282266
503,02-01_3,03-00_4,0.3240960889878929
504,02-01_3,03-01_1,0.3475071633856204
505,02-01_3,03-01_3,0.4417443501729584
506,02-01_3,03-01_4,0.3924823775033748
507,02-01_3,04-00_0,0.3142623864195727
508,02-01_3,04-00_1,0.3871803246625001
509,02-01_3,04-00_2,0.3071961724907524
510,02-01_3,04-00_3,0.4071049614725681
511,02-01_3,04-00_4,0.38453402357625
512,02-01_3,04-00_5,0.3872412940469136
513,02-01_3,04-01_1,0.3673716150204662
514,02-01_3,04-01_3,0.3060627804828259
515,02-01_3,04-01_4,0.3341722892212562
516,02-01_3,04-01_5,0.3346856501369396
517,02-01_3,06-00_3,0.3175696455108869
518,02-01_3,06-01_1,0.4219608936487653
519,02-01_3,06-01_3,0.4784398283460241
520,02-01_3,06-01_4,0.4600377927215396
521,02-01_3,06-01_5,0.431374744247641
522,02-01_4,02-01_4,0.9999999999999998
523,02-01_4,02-01_5,0.8763042403767572
524,02-01_4,03-00_3,0.3389348994740064
525,02-01_4,03-00_4,0.3388266490148354
526,02-01_4,03-01_1,0.3775160871644319
527,02-01_4,03-01_3,0.4338404961934743
528,02-01_4,03-01_4,0.4555100221572215
529,02-01_4,04-00_1,0.3181584533719129
530,02-01_4,04-00_2,0.3064379370724064
531,02-01_4,04-00_3,0.343087749413583
532,02-01_4,04-00_4,0.3249707489616276
533,02-01_4,04-00_5,0.3231816494935787
534,02-01_4,04-01_1,0.3825923182825277
535,02-01_4,04-01_2,0.3078378437751262
536,02-01_4,04-01_3,0.3178364440873477
537,02-01_4,04-01_4,0.3549261698606482
538,02-01_4,04-01_5,0.3558865239524871
539,02-01_4,06-01_1,0.4437994936583616
540,02-01_4,06-01_3,0.4661142057115551
541,02-01_4,06-01_4,0.508653568643625
542,02-01_4,06-01_5,0.4186867183607696
543,02-01_5,02-01_5,1.0
544,02-01_5,03-00_3,0.3379655134155164
545,02-01_5,03-01_1,0.3665652095373778
546,02-01_5,03-01_3,0.4199600379360333
547,02-01_5,03-01_4,0.3807743206667789
548,02-01_5,03-01_5,0.3230304127019099
549,02-01_5,04-00_0,0.3238104885759945
550,02-01_5,04-00_1,0.3716080775621149
551,02-01_5,04-00_3,0.3776663440066495
552,02-01_5,04-00_4,0.3518361881608567
553,02-01_5,04-00_5,0.3753083213232287
554,02-01_5,04-01_1,0.385416862053684
555,02-01_5,04-01_2,0.3229805288778221
556,02-01_5,04-01_3,0.3177677869204378
557,02-01_5,04-01_4,0.3443988417129502
558,02-01_5,04-01_5,0.3704770243746091
559,02-01_5,06-01_0,0.3145628853751108
560,02-01_5,06-01_1,0.476252735639909
561,02-01_5,06-01_3,0.4835156256652565
562,02-01_5,06-01_4,0.483499334960391
563,02-01_5,06-01_5,0.4747293655772809
564,03-00_0,03-00_0,0.9999999999999996
565,03-00_0,03-00_1,0.3805822371725654
566,03-00_0,03-00_2,0.5450409677319975
567,03-00_0,03-00_3,0.4298562485760839
568,03-00_0,03-00_4,0.3688923599842945
569,03-00_0,03-00_5,0.4652784392301883
570,03-00_0,03-01_0,0.3900874649075244
571,03-00_0,06-00_0,0.3901668169467242
572,03-00_0,07-00_2,0.3640262851878887
573,03-00_1,03-00_1,0.9999999999999998
574,03-00_1,03-00_2,0.4381501552954697
575,03-00_1,03-00_3,0.8145478135175828
576,03-00_1,03-00_4,0.9015213198398836
577,03-00_1,03-00_5,0.8657837922818022
578,03-00_1,03-01_1,0.4412379209879946
579,03-00_1,03-01_3,0.4500151302220513
580,03-00_1,03-01_4,0.3940973877185034
581,03-00_1,03-01_5,0.4503072297885508
582,03-00_1,04-00_1,0.3133251436738163
583,03-00_1,04-00_3,0.3257529250386779
584,03-00_1,04-00_4,0.3217928821443094
585,03-00_1,04-00_5,0.325151142507582
586,03-00_1,07-00_1,0.3197802665505524
587,03-00_1,07-00_5,0.3251504688044037
588,03-00_2,03-00_2,1.0
589,03-00_2,03-00_3,0.4177500228798553
590,03-00_2,03-00_4,0.4739443443586289
591,03-00_2,03-00_5,0.3913955668262623
592,03-00_2,03-01_2,0.335602553868614
593,03-00_2,07-00_2,0.3587848561672659
594,03-00_3,03-00_3,1.0
595,03-00_3,03-00_4,0.8638561718312471
596,03-00_3,03-00_5,0.8718989669206128
597,03-00_3,03-01_1,0.3598015322443049
598,03-00_3,03-01_3,0.4381221112774757
599,03-00_3,03-01_4,0.3612909621699904
600,03-00_3,03-01_5,0.3822361387025414
601,03-00_3,04-00_1,0.4215860409173237
602,03-00_3,04-00_2,0.3178925125219771
603,03-00_3,04-00_3,0.4519571004376622
604,03-00_3,04-00_4,0.447909780331319
605,03-00_3,04-00_5,0.4251206959021855
606,03-00_3,06-00_3,0.3042085123261657
607,03-00_3,06-01_3,0.330980089087
608,03-00_3,06-01_5,0.3036226882732535
609,03-00_3,07-00_0,0.3037722305299127
610,03-00_3,07-00_1,0.3147328843934094
611,03-00_3,07-00_3,0.306868608102043
612,03-00_3,07-00_5,0.3375892759508854
613,03-00_4,03-00_4,1.0
614,03-00_4,03-00_5,0.7317384540413243
615,03-00_4,03-01_1,0.397487275577289
