,col_a,col_b,rvalue
2975,04-01_4,06-01_1,0.4078374730216689
2976,04-01_4,06-01_2,0.2413189685691762
2977,04-01_4,06-01_3,0.3308292257592506
2978,04-01_4,06-01_4,0.375401418479665
2979,04-01_4,06-01_5,0.3482802369662636
2980,04-01_4,07-00_0,0.31954235431315
2981,04-01_4,07-00_1,0.505440908225519
2982,04-01_4,07-00_2,0.3326493166567297
2983,04-01_4,07-00_3,0.5287885118509562
2984,04-01_4,07-00_4,0.5251978086397279
2985,04-01_4,07-00_5,0.4939982898856703
2986,04-01_4,07-01_0,0.3281185692110512
2987,04-01_4,07-01_1,0.6648061103211927
2988,04-01_4,07-01_2,0.3649564646952321
2989,04-01_4,07-01_3,0.6615315607384755
2990,04-01_4,07-01_4,0.6988802040514971
2991,04-01_4,07-01_5,0.6277752916448013
2992,04-01_5,04-01_5,1.0
2993,04-01_5,05-00_0,0.104063796763574
2994,04-01_5,05-00_1,0.2299323376923639
2995,04-01_5,05-00_2,0.1319431226345578
2996,04-01_5,05-00_3,0.2512746638837733
2997,04-01_5,05-00_4,0.2272605888361009
2998,04-01_5,05-00_5,0.2495156955397496
2999,04-01_5,05-01_0,0.1521009312087661
3000,04-01_5,05-01_1,0.2598851741928116
3001,04-01_5,05-01_2,0.2215435243222153
3002,04-01_5,05-01_3,0.2325979994570112
3003,04-01_5,05-01_4,0.2586766783506283
3004,04-01_5,05-01_5,0.2247267492212381
3005,04-01_5,06-00_1,0.2353102800599807
3006,04-01_5,06-00_3,0.1783654417851392
3007,04-01_5,06-00_4,0.1867293056689014
3008,04-01_5,06-00_5,0.1999143874743672
3009,04-01_5,06-01_0,0.2256166591744106
3010,04-01_5,06-01_1,0.4386882515090761
3011,04-01_5,06-01_2,0.2651676097469453
3012,04-01_5,06-01_3,0.3488926831758084
3013,04-01_5,06-01_4,0.3905283096572122
3014,04-01_5,06-01_5,0.3884890560750854
3015,04-01_5,07-00_0,0.3571995516114457
3016,04-01_5,07-00_1,0.4940563457953889
3017,04-01_5,07-00_2,0.3850712598164644
3018,04-01_5,07-00_3,0.4785676365078362
3019,04-01_5,07-00_4,0.4711112598294594
3020,04-01_5,07-00_5,0.4868513100126873
3021,04-01_5,07-01_0,0.4287679872268178
3022,04-01_5,07-01_1,0.6765767096525017
3023,04-01_5,07-01_2,0.4520508806133496
3024,04-01_5,07-01_3,0.6275968103488093
3025,04-01_5,07-01_4,0.6347358284934251
3026,04-01_5,07-01_5,0.6802766706190445
3027,04-01_5,asrsa_score,-0.107614393525386
3028,04-01_5,asrsb_score,-0.1382649171989015
3029,05-00_0,05-00_0,1.0
3030,05-00_0,05-00_1,0.2926736101183395
3031,05-00_0,05-00_2,0.5554278287875776
3032,05-00_0,05-00_3,0.4375623246005735
3033,05-00_0,05-00_4,0.2778596061822873
3034,05-00_0,05-00_5,0.5029715885802465
3035,05-00_0,05-01_0,0.547130753983438
3036,05-00_0,05-01_1,0.1943042849270906
3037,05-00_0,05-01_2,0.2845971781201233
3038,05-00_0,05-01_3,0.2794759367602439
3039,05-00_0,05-01_4,0.1323246836866792
3040,05-00_0,05-01_5,0.3871381390714022
3041,05-00_0,06-00_0,0.2711292783966515
3042,05-00_0,06-00_1,0.1133333930489672
3043,05-00_0,06-00_2,0.1418234374269176
3044,05-00_0,06-00_3,0.158969945348158
3045,05-00_0,06-00_4,0.1352926334920971
3046,05-00_0,06-00_5,0.161222947170907
3047,05-00_0,06-01_0,0.188157579986141
3048,05-00_0,06-01_1,0.1110147593923929
3049,05-00_0,07-00_0,0.1841304432026222
3050,05-00_0,07-00_1,0.1592066245920886
3051,05-00_0,07-00_2,0.2454324198083582
3052,05-00_0,07-00_3,0.1754018164564037
3053,05-00_0,07-00_4,0.1695090512228166
3054,05-00_0,07-00_5,0.1845571791496121
3055,05-00_0,07-01_0,0.1345758391085101
3056,05-00_0,07-01_1,0.1520413629946994
3057,05-00_0,07-01_2,0.1474780838507783
3058,05-00_0,07-01_3,0.1721396298085307
3059,05-00_0,07-01_4,0.1615198857397034
3060,05-00_0,07-01_5,0.1699781732182478
3061,05-00_0,dbi_score,0.1350136029531804
3062,05-00_0,asrsb_score,0.1967521535012517
3063,05-00_0,oci_score,0.15403249558958
3064,05-00_1,05-00_1,1.0
3065,05-00_1,05-00_2,0.6412923783199166
3066,05-00_1,05-00_3,0.7979666825557986
3067,05-00_1,05-00_4,0.9219177477495248
3068,05-00_1,05-00_5,0.8276985459986232
3069,05-00_1,05-01_0,0.2022209832657586
3070,05-00_1,05-01_1,0.6846235164770589
3071,05-00_1,05-01_2,0.4057558644545976
3072,05-00_1,05-01_3,0.5024194582869314
3073,05-00_1,05-01_4,0.6113155321417547
3074,05-00_1,05-01_5,0.5580037001595582
3075,05-00_1,06-01_1,0.2235271609981203
3076,05-00_1,06-01_3,0.1490385845634028
3077,05-00_1,06-01_4,0.1778617309518693
3078,05-00_1,06-01_5,0.1923833576324352
3079,05-00_1,07-00_0,0.2706494656414843
3080,05-00_1,07-00_1,0.3371163902077253
3081,05-00_1,07-00_2,0.2746841618124169
3082,05-00_1,07-00_3,0.2972748860060002
3083,05-00_1,07-00_4,0.2772104838923702
3084,05-00_1,07-00_5,0.3696331153700582
3085,05-00_1,07-01_0,0.2707498408677133
3086,05-00_1,07-01_1,0.3745788623830244
3087,05-00_1,07-01_2,0.2404816051708643
3088,05-00_1,07-01_3,0.3330862790626841
3089,05-00_1,07-01_4,0.3333855740308628
3090,05-00_1,07-01_5,0.3704942467681611
3091,05-00_1,dbi_score,0.1486111419521615
3092,05-00_1,bai_score,0.1200693332815398
3093,05-00_1,asrsa_score,0.1061589524913925
3094,05-00_1,asrsb_score,0.1942228772622426
3095,05-00_1,oci_score,0.1283133412939304
3096,05-00_1,srq_score,0.1313569214623794
3097,05-00_2,05-00_2,1.0
3098,05-00_2,05-00_3,0.5594101216740602
3099,05-00_2,05-00_4,0.6153014971642572
3100,05-00_2,05-00_5,0.55891351682357
3101,05-00_2,05-01_0,0.2975572296883449
3102,05-00_2,05-01_1,0.4239756979282513
3103,05-00_2,05-01_2,0.5524943088663105
3104,05-00_2,05-01_3,0.3418727174795704
3105,05-00_2,05-01_4,0.3814217077360626
3106,05-00_2,05-01_5,0.3793336884595354
3107,05-00_2,06-00_0,0.2054791813052773
3108,05-00_2,06-00_1,0.1729112117974081
3109,05-00_2,06-00_2,0.1798541686583311
3110,05-00_2,06-00_3,0.1738796988994835
3111,05-00_2,06-00_4,0.191112697113379
3112,05-00_2,06-00_5,0.1677518819304901
3113,05-00_2,06-01_0,0.1204390769711753
3114,05-00_2,06-01_1,0.1833006122393726
3115,05-00_2,06-01_2,0.1266858728222091
3116,05-00_2,06-01_3,0.1603305486627317
3117,05-00_2,06-01_4,0.1689570778168765
3118,05-00_2,06-01_5,0.1485331661481956
3119,05-00_2,07-00_0,0.3130635241579943
3120,05-00_2,07-00_1,0.293358223543901
3121,05-00_2,07-00_2,0.3084824320301439
3122,05-00_2,07-00_3,0.2723484060038177
3123,05-00_2,07-00_4,0.2623896758362028
3124,05-00_2,07-00_5,0.3113655238420711
3125,05-00_2,07-01_0,0.2357962501633433
3126,05-00_2,07-01_1,0.1456065917151217
3127,05-00_2,07-01_2,0.1765681105061901
3128,05-00_2,07-01_3,0.1286960773160486
3129,05-00_2,07-01_4,0.1300325487493281
3130,05-00_2,07-01_5,0.1506894785957599
3131,05-00_2,dbi_score,0.1348863185239025
3132,05-00_2,bai_score,0.1106971149522559
3133,05-00_2,asrsb_score,0.2244339895379587
3134,05-00_2,oci_score,0.1497731864344825
3135,05-00_2,srq_score,0.1196635833014127
3136,05-00_3,05-00_3,1.0
3137,05-00_3,05-00_4,0.855252485558957
3138,05-00_3,05-00_5,0.8210671901705698
3139,05-00_3,05-01_0,0.2709243489422948
3140,05-00_3,05-01_1,0.5774956519823201
3141,05-00_3,05-01_2,0.3485185796861426
3142,05-00_3,05-01_3,0.6634454268527745
3143,05-00_3,05-01_4,0.5776805217580312
3144,05-00_3,05-01_5,0.5987161060719292
3145,05-00_3,06-00_0,0.1052321456126731
3146,05-00_3,06-00_5,0.1054851981439016
3147,05-00_3,06-01_0,0.1043475878337136
3148,05-00_3,06-01_1,0.1920073900545916
3149,05-00_3,06-01_2,0.1164312808625491
3150,05-00_3,06-01_3,0.1363516139041849
3151,05-00_3,06-01_4,0.1395299745500548
3152,05-00_3,06-01_5,0.1693976910524196
3153,05-00_3,07-00_0,0.2503278315882267
3154,05-00_3,07-00_1,0.3312234045516092
3155,05-00_3,07-00_2,0.2632381098479376
3156,05-00_3,07-00_3,0.3247448536854143
3157,05-00_3,07-00_4,0.312060855991823
3158,05-00_3,07-00_5,0.3728771650939214
3159,05-00_3,07-01_0,0.2112167108590964
3160,05-00_3,07-01_1,0.3741591274288514
3161,05-00_3,07-01_2,0.1787431225308955
3162,05-00_3,07-01_3,0.3712175996328862
3163,05-00_3,07-01_4,0.3643104785275266
3164,05-00_3,07-01_5,0.3820511960801962
3165,05-00_3,dbi_score,0.1536783298612046
3166,05-00_3,bai_score,0.1150179066541148
3167,05-00_3,asrsb_score,0.1704530348318965
3168,05-00_3,oci_score,0.1723862760454189
3169,05-00_4,05-00_4,1.0
3170,05-00_4,05-00_5,0.6927985525778423
3171,05-00_4,05-01_0,0.1800568654725937
3172,05-00_4,05-01_1,0.6610868920853126
3173,05-00_4,05-01_2,0.3853382973731769
3174,05-00_4,05-01_3,0.5621288082700912
3175,05-00_4,05-01_4,0.6814566913273782
3176,05-00_4,05-01_5,0.4945520700148245
3177,05-00_4,06-01_0,0.1001707116975802
3178,05-00_4,06-01_1,0.2149719408011518
3179,05-00_4,06-01_3,0.1441026404742754
3180,05-00_4,06-01_4,0.1716633544808209
3181,05-00_4,06-01_5,0.1780229838668117
3182,05-00_4,07-00_0,0.2594093497009419
3183,05-00_4,07-00_1,0.3539969659574191
3184,05-00_4,07-00_2,0.2492492617086731
3185,05-00_4,07-00_3,0.3250026455047515
3186,05-00_4,07-00_4,0.3176882072680832
3187,05-00_4,07-00_5,0.3719795955038468
3188,05-00_4,07-01_0,0.247799178969147
3189,05-00_4,07-01_1,0.3601407897834137
3190,05-00_4,07-01_2,0.181768705635017
3191,05-00_4,07-01_3,0.3489263015879518
3192,05-00_4,07-01_4,0.337459269363444
3193,05-00_4,07-01_5,0.3661139184392758
3194,05-00_4,dbi_score,0.1389191775156366
3195,05-00_4,bai_score,0.1110032313585565
3196,05-00_4,asrsa_score,0.1116051361973323
3197,05-00_4,asrsb_score,0.1678603744744901
3198,05-00_4,oci_score,0.1322726218389298
3199,05-00_4,srq_score,0.1202820707811147
3200,05-00_5,05-00_5,1.0
3201,05-00_5,05-01_0,0.3177999214711248
3202,05-00_5,05-01_1,0.5586956732730947
3203,05-00_5,05-01_2,0.343354166111338
3204,05-00_5,05-01_3,0.5456220043163219
3205,05-00_5,05-01_4,0.4489179611508536
3206,05-00_5,05-01_5,0.6972056365203305
3207,05-00_5,06-00_0,0.1397671815190898
3208,05-00_5,06-00_2,0.10242492151509
3209,05-00_5,06-00_5,0.1238213061911805
3210,05-00_5,06-01_1,0.2134911990984454
3211,05-00_5,06-01_2,0.1012917426633499
3212,05-00_5,06-01_3,0.1477856905376433
3213,05-00_5,06-01_4,0.1584101749958354
3214,05-00_5,06-01_5,0.1935436422766988
3215,05-00_5,07-00_0,0.2487956525972752
3216,05-00_5,07-00_1,0.3061536307466039
3217,05-00_5,07-00_2,0.3381198715981026
3218,05-00_5,07-00_3,0.2828502705804836
3219,05-00_5,07-00_4,0.2601543964722142
3220,05-00_5,07-00_5,0.3576678180166119
3221,05-00_5,07-01_0,0.2421711586453316
3222,05-00_5,07-01_1,0.3743036905257901
3223,05-00_5,07-01_2,0.2669086309246121
3224,05-00_5,07-01_3,0.3416964891770729
3225,05-00_5,07-01_4,0.3494723955226393
3226,05-00_5,07-01_5,0.3752728050084182
3227,05-00_5,dbi_score,0.1611076916130174
3228,05-00_5,bai_score,0.1390821632716211
3229,05-00_5,asrsb_score,0.2135336090876367
3230,05-00_5,oci_score,0.1566537199778413
3231,05-01_0,05-01_0,1.0
3232,05-01_0,05-01_1,0.2902184063669027
3233,05-01_0,05-01_2,0.4781259762518476
3234,05-01_0,05-01_3,0.4593414219033535
3235,05-01_0,05-01_4,0.2696976682855019
3236,05-01_0,05-01_5,0.5147212503060858
3237,05-01_0,06-00_0,0.3363757450210614
3238,05-01_0,06-00_1,0.1165705830539103
3239,05-01_0,06-00_2,0.2135668724954534
3240,05-01_0,06-00_3,0.1223814050350098
3241,05-01_0,06-00_5,0.1714758465086623
3242,05-01_0,06-01_0,0.3742360431825852
3243,05-01_0,06-01_1,0.257560997364413
3244,05-01_0,06-01_2,0.2084138398582774
3245,05-01_0,06-01_3,0.2535311992898433
3246,05-01_0,06-01_4,0.2291856129988775
3247,05-01_0,06-01_5,0.2627061697517558
3248,05-01_0,07-00_0,0.1110535403581869
3249,05-01_0,07-00_1,0.1127473881435
3250,05-01_0,07-00_2,0.1895609031243809
3251,05-01_0,07-00_3,0.1236243091207504
3252,05-01_0,07-00_4,0.1200113838057371
3253,05-01_0,07-00_5,0.1316595554759549
3254,05-01_0,07-01_1,0.1532911470408097
3255,05-01_0,07-01_2,0.2146193562501052
3256,05-01_0,07-01_3,0.1850242760731192
3257,05-01_0,07-01_4,0.1796568794207446
3258,05-01_0,07-01_5,0.1651133715922333
3259,05-01_1,05-01_1,1.0
3260,05-01_1,05-01_2,0.5956625649602708
3261,05-01_1,05-01_3,0.730837006430558
3262,05-01_1,05-01_4,0.901439303867808
3263,05-01_1,05-01_5,0.7970538286598886
3264,05-01_1,06-01_1,0.2499306043649442
3265,05-01_1,06-01_2,0.1355590552410502
3266,05-01_1,06-01_3,0.1524700929453497
3267,05-01_1,06-01_4,0.1988808220267661
3268,05-01_1,06-01_5,0.204517300723267
3269,05-01_1,07-00_0,0.2050367516538089
3270,05-01_1,07-00_1,0.2688297682731931
3271,05-01_1,07-00_2,0.2242553709179979
3272,05-01_1,07-00_3,0.234533962985161
3273,05-01_1,07-00_4,0.2264739360191386
3274,05-01_1,07-00_5,0.2858806024309731
3275,05-01_1,07-01_0,0.1745840909746761
3276,05-01_1,07-01_1,0.304784477590764
3277,05-01_1,07-01_2,0.1672582106283502
3278,05-01_1,07-01_3,0.3112905619002763
3279,05-01_1,07-01_4,0.2827735648688001
3280,05-01_1,07-01_5,0.3366354898041263
3281,05-01_1,oci_score,0.111088757449921
3282,05-01_2,05-01_2,1.0
3283,05-01_2,05-01_3,0.4624382140790605
3284,05-01_2,05-01_4,0.5414541851938952
3285,05-01_2,05-01_5,0.4903040358056892
3286,05-01_2,06-00_0,0.1598505035609491
3287,05-01_2,06-00_1,0.1478829735965514
3288,05-01_2,06-00_2,0.1265556124817109
3289,05-01_2,06-00_3,0.1357743317419525
3290,05-01_2,06-00_4,0.1507873945409361
3291,05-01_2,06-00_5,0.1313050286463173
3292,05-01_2,06-01_0,0.2025258566599249
3293,05-01_2,06-01_1,0.2599899180235954
3294,05-01_2,06-01_2,0.3394417318316958
3295,05-01_2,06-01_3,0.2319660016066073
3296,05-01_2,06-01_4,0.2394369173657517
3297,05-01_2,06-01_5,0.2346029632482954
3298,05-01_2,07-00_0,0.1816795366235392
3299,05-01_2,07-00_1,0.1873586271974943
3300,05-01_2,07-00_2,0.196386731191592
3301,05-01_2,07-00_3,0.1697397615830078
3302,05-01_2,07-00_4,0.1761708987944482
3303,05-01_2,07-00_5,0.1895854857551291
3304,05-01_2,07-01_0,0.2414584213976499
3305,05-01_2,07-01_1,0.1799411680157294
3306,05-01_2,07-01_2,0.1754773341695645
3307,05-01_2,07-01_3,0.1689854107826121
3308,05-01_2,07-01_4,0.1725685010544833
3309,05-01_2,07-01_5,0.1823187703771947
3310,05-01_2,dbi_score,0.1383666324709102
3311,05-01_2,bai_score,0.1862617199646454
3312,05-01_2,asrsb_score,0.1916460793143306
3313,05-01_2,oci_score,0.1516290008332504
3314,05-01_2,srq_score,0.1618568566694145
3315,05-01_3,05-01_3,1.0
3316,05-01_3,05-01_4,0.8081991003758052
3317,05-01_3,05-01_5,0.8198066776759401
3318,05-01_3,06-00_0,0.1488448983866386
3319,05-01_3,06-00_1,0.1055728769968613
3320,05-01_3,06-00_2,0.1276153874984105
3321,05-01_3,06-00_5,0.1175008561179023
3322,05-01_3,06-01_0,0.1432489279254918
3323,05-01_3,06-01_1,0.2695396269035186
3324,05-01_3,06-01_2,0.1750293423746036
3325,05-01_3,06-01_3,0.2432543364326216
3326,05-01_3,06-01_4,0.2349357892801072
3327,05-01_3,06-01_5,0.2563762289077201
3328,05-01_3,07-00_0,0.165441760601577
3329,05-01_3,07-00_1,0.2287851195179173
3330,05-01_3,07-00_2,0.1990213380472495
3331,05-01_3,07-00_3,0.2276236882097031
3332,05-01_3,07-00_4,0.2242787863445746
3333,05-01_3,07-00_5,0.2556332093964482
3334,05-01_3,07-01_0,0.1602290553151697
3335,05-01_3,07-01_1,0.2849928361519831
3336,05-01_3,07-01_2,0.1708944383455752
3337,05-01_3,07-01_3,0.2990490638813582
3338,05-01_3,07-01_4,0.2986470834569059
3339,05-01_3,07-01_5,0.2913931233033646
3340,05-01_4,05-01_4,0.9999999999999996
3341,05-01_4,05-01_5,0.6565114473934611
3342,05-01_4,06-00_0,0.1055121207350872
3343,05-01_4,06-00_1,0.1014843695579952
3344,05-01_4,06-01_1,0.2798220734071766
3345,05-01_4,06-01_2,0.1449686376296531
3346,05-01_4,06-01_3,0.195712986686914
3347,05-01_4,06-01_4,0.2602180177418081
3348,05-01_4,06-01_5,0.220067233335059
3349,05-01_4,07-00_0,0.1950267076696028
3350,05-01_4,07-00_1,0.2634437318800773
3351,05-01_4,07-00_2,0.2020390337320048
3352,05-01_4,07-00_3,0.2391696696626238
3353,05-01_4,07-00_4,0.2397688258228749
3354,05-01_4,07-00_5,0.2702058759305008
3355,05-01_4,07-01_0,0.1767409828990662
3356,05-01_4,07-01_1,0.3035375340233359
3357,05-01_4,07-01_2,0.1592432602028284
3358,05-01_4,07-01_3,0.3133101623382091
3359,05-01_4,07-01_4,0.2887440966545055
3360,05-01_4,07-01_5,0.3279939270230235
3361,05-01_5,05-01_5,0.9999999999999998
3362,05-01_5,06-00_0,0.1439984612459655
3363,05-01_5,06-00_2,0.1056814633851003
3364,05-01_5,06-00_5,0.1245124021639783
3365,05-01_5,06-01_1,0.2268403079912196
3366,05-01_5,06-01_2,0.1436638594668191
3367,05-01_5,06-01_3,0.1862714447171527
3368,05-01_5,06-01_4,0.1699966446800703
3369,05-01_5,06-01_5,0.2257717707277297
3370,05-01_5,07-00_0,0.1533319985277695
3371,05-01_5,07-00_1,0.225771152824071
3372,05-01_5,07-00_2,0.2570698646264125
3373,05-01_5,07-00_3,0.2125702152425004
3374,05-01_5,07-00_4,0.2000904449408157
3375,05-01_5,07-00_5,0.2634578198512653
3376,05-01_5,07-01_0,0.1257044953297892
3377,05-01_5,07-01_1,0.2623425928175979
3378,05-01_5,07-01_2,0.2020071202043352
3379,05-01_5,07-01_3,0.2662490662497404
3380,05-01_5,07-01_4,0.2659621123682335
3381,05-01_5,07-01_5,0.2770515901435932
3382,05-01_5,oci_score,0.1166217474221939
3383,05-01_5,age,0.1270586334270307
3384,06-00_0,06-00_0,0.9999999999999998
3385,06-00_0,06-00_1,0.3802607917655919
3386,06-00_0,06-00_2,0.598950335162439
3387,06-00_0,06-00_3,0.4300191713721793
3388,06-00_0,06-00_4,0.3812213361988178
3389,06-00_0,06-00_5,0.4703341151879288
3390,06-00_0,06-01_0,0.48651053079952
3391,06-00_0,06-01_1,0.229615067198338
3392,06-00_0,06-01_2,0.1586571613214832
3393,06-00_0,06-01_3,0.2666996374804947
3394,06-00_0,06-01_4,0.2474286435671271
3395,06-00_0,06-01_5,0.2778665128349971
3396,06-00_0,07-00_0,0.2185607899997894
3397,06-00_0,07-00_1,0.1646694281400206
3398,06-00_0,07-00_2,0.2585541332846797
3399,06-00_0,07-00_3,0.154925914485636
3400,06-00_0,07-00_4,0.1650446497437239
3401,06-00_0,07-00_5,0.1459760828404761
3402,06-00_0,07-01_0,0.102639808482768
3403,06-00_0,07-01_3,0.1070968811952182
3404,06-00_1,06-00_1,1.0
3405,06-00_1,06-00_2,0.484473262269567
3406,06-00_1,06-00_3,0.874259453531051
3407,06-00_1,06-00_4,0.9143127871118286
3408,06-00_1,06-00_5,0.90901463960971
3409,06-00_1,06-01_0,0.2389317562818946
3410,06-00_1,06-01_1,0.3818116968430252
3411,06-00_1,06-01_2,0.1504774361873565
3412,06-00_1,06-01_3,0.4206116706057434
3413,06-00_1,06-01_4,0.379610601708041
3414,06-00_1,06-01_5,0.3825335704010854
3415,06-00_1,07-00_0,0.2417544900584305
3416,06-00_1,07-00_1,0.2741287705410284
3417,06-00_1,07-00_2,0.2484017663812082
3418,06-00_1,07-00_3,0.2566610967890939
3419,06-00_1,07-00_4,0.2630503656157911
3420,06-00_1,07-00_5,0.2458367069948051
3421,06-00_1,07-01_0,0.1167727151429207
3422,06-00_1,age,0.1157344828956722
3423,06-00_2,06-00_2,1.0
3424,06-00_2,06-00_3,0.4657045511323871
3425,06-00_2,06-00_4,0.4935374885790056
3426,06-00_2,06-00_5,0.463858712399865
3427,06-00_2,06-01_0,0.2794161693509185
3428,06-00_2,06-01_1,0.1943382784422305
3429,06-00_2,06-01_2,0.2275407855286344
3430,06-00_2,06-01_3,0.238827307733921
3431,06-00_2,06-01_4,0.2330640179873268
3432,06-00_2,06-01_5,0.2023655544073889
3433,06-00_2,07-00_0,0.1155127217391072
3434,06-00_2,07-00_1,0.1471758138676081
3435,06-00_2,07-00_2,0.3624082034029615
3436,06-00_2,07-00_3,0.1220166698074853
3437,06-00_2,07-00_4,0.1449731937369546
3438,06-00_2,07-00_5,0.1273483631799364
3439,06-00_2,age,0.1066867391458618
3440,06-00_3,06-00_3,1.0
3441,06-00_3,06-00_4,0.9252735039903104
3442,06-00_3,06-00_5,0.8888447354913376
3443,06-00_3,06-01_0,0.2383064872992646
3444,06-00_3,06-01_1,0.3065959851451228
3445,06-00_3,06-01_2,0.1304282705530112
3446,06-00_3,06-01_3,0.444591780474777
3447,06-00_3,06-01_4,0.37265625431026
3448,06-00_3,06-01_5,0.3489636330313146
3449,06-00_3,07-00_0,0.1965649586654211
3450,06-00_3,07-00_1,0.2169890756977006
3451,06-00_3,07-00_2,0.2248625107356358
3452,06-00_3,07-00_3,0.2098727769975428
3453,06-00_3,07-00_4,0.2140975698532236
3454,06-00_3,07-00_5,0.2001488362306035
3455,06-00_3,age,0.1124796318988297
3456,06-00_4,06-00_4,0.9999999999999998
3457,06-00_4,06-00_5,0.8053761917230525
3458,06-00_4,06-01_0,0.1966448174853521
3459,06-00_4,06-01_1,0.3200677171260187
3460,06-00_4,06-01_2,0.1434126015046216
3461,06-00_4,06-01_3,0.4144361919152721
3462,06-00_4,06-01_4,0.3974915113225011
3463,06-00_4,06-01_5,0.3184291023821784
3464,06-00_4,07-00_0,0.1670849178589535
3465,06-00_4,07-00_1,0.1972139624887137
3466,06-00_4,07-00_2,0.2221777602889691
3467,06-00_4,07-00_3,0.1840937018715183
3468,06-00_4,07-00_4,0.2017791122127831
3469,06-00_4,07-00_5,0.165961683554156
3470,06-00_4,age,0.1203976976861972
3471,06-00_5,06-00_5,1.0
3472,06-00_5,06-01_0,0.3121644149195832
3473,06-00_5,06-01_1,0.3612675168852027
3474,06-00_5,06-01_2,0.151611919825844
3475,06-00_5,06-01_3,0.435853120871249
3476,06-00_5,06-01_4,0.3573889548752339
3477,06-00_5,06-01_5,0.4294248568146607
3478,06-00_5,07-00_0,0.2417211144989308
3479,06-00_5,07-00_1,0.2570388301750679
3480,06-00_5,07-00_2,0.2451837741622136
3481,06-00_5,07-00_3,0.246312951432711
3482,06-00_5,07-00_4,0.2373454268386917
3483,06-00_5,07-00_5,0.2576071879764657
3484,06-00_5,age,0.1130808892580193
3485,06-01_0,06-01_0,1.0
3486,06-01_0,06-01_1,0.425128476824791
3487,06-01_0,06-01_2,0.5328935900034627
3488,06-01_0,06-01_3,0.4783958996398813
3489,06-01_0,06-01_4,0.402743407899841
3490,06-01_0,06-01_5,0.5014569667154356
3491,06-01_0,07-00_0,0.1458692719393039
3492,06-01_0,07-00_1,0.1502629131955529
3493,06-01_0,07-00_2,0.187418250598083
3494,06-01_0,07-00_3,0.1759337754513524
3495,06-01_0,07-00_4,0.1614115359666286
3496,06-01_0,07-00_5,0.1565695810526579
3497,06-01_0,07-01_0,0.1263872137133264
3498,06-01_0,07-01_1,0.1927329949482883
3499,06-01_0,07-01_2,0.2038188273331005
3500,06-01_0,07-01_3,0.1999169542937035
3501,06-01_0,07-01_4,0.1817112919737802
3502,06-01_0,07-01_5,0.2050478820494946
3503,06-01_1,06-01_1,0.9999999999999996
3504,06-01_1,06-01_2,0.539383323000445
3505,06-01_1,06-01_3,0.8490385975033411
3506,06-01_1,06-01_4,0.9072778205337072
3507,06-01_1,06-01_5,0.9001185759658064
3508,06-01_1,07-00_0,0.1612571445942043
3509,06-01_1,07-00_1,0.2523031742395151
3510,06-01_1,07-00_2,0.2551002140856716
3511,06-01_1,07-00_3,0.2407717945755343
3512,06-01_1,07-00_4,0.2194467526665141
3513,06-01_1,07-00_5,0.2889164000856931
3514,06-01_1,07-01_0,0.1893658033961761
3515,06-01_1,07-01_1,0.3421546625625855
3516,06-01_1,07-01_2,0.2790093686068538
3517,06-01_1,07-01_3,0.2934274590389489
3518,06-01_1,07-01_4,0.3015240114856781
3519,06-01_1,07-01_5,0.3609532178818103
3520,06-01_2,06-01_2,1.0
3521,06-01_2,06-01_3,0.4860401654298936
3522,06-01_2,06-01_4,0.5260393824451763
3523,06-01_2,06-01_5,0.4969105801794344
3524,06-01_2,07-00_1,0.107425696168335
3525,06-01_2,07-00_2,0.1839904255495838
3526,06-01_2,07-00_3,0.1162191335462423
3527,06-01_2,07-00_5,0.1281026320430021
3528,06-01_2,07-01_0,0.1730990596477397
3529,06-01_2,07-01_1,0.1868392794976715
3530,06-01_2,07-01_2,0.2581263596488404
3531,06-01_2,07-01_3,0.1840866490154928
3532,06-01_2,07-01_4,0.19074030014472
3533,06-01_2,07-01_5,0.201984842866482
3534,06-01_3,06-01_3,0.9999999999999998
3535,06-01_3,06-01_4,0.9040791246593592
3536,06-01_3,06-01_5,0.8899454587827685
3537,06-01_3,07-00_0,0.1438253272304565
3538,06-01_3,07-00_1,0.2043330442709307
3539,06-01_3,07-00_2,0.2447113254952674
3540,06-01_3,07-00_3,0.1902976122682543
3541,06-01_3,07-00_4,0.1821355791628598
3542,06-01_3,07-00_5,0.2298971177574816
3543,06-01_3,07-01_0,0.1294376797410762
3544,06-01_3,07-01_1,0.2447674729710061
3545,06-01_3,07-01_2,0.2101036043514431
3546,06-01_3,07-01_3,0.1912433199747806
3547,06-01_3,07-01_4,0.2035223445388712
3548,06-01_3,07-01_5,0.2513205728693474
3549,06-01_4,06-01_4,1.0
3550,06-01_4,06-01_5,0.7979272769528624
3551,06-01_4,07-00_0,0.1261254790129792
3552,06-01_4,07-00_1,0.2080985962275651
3553,06-01_4,07-00_2,0.2460983152260341
3554,06-01_4,07-00_3,0.1988453143268012
3555,06-01_4,07-00_4,0.1875042853858228
3556,06-01_4,07-00_5,0.2348487826797317
3557,06-01_4,07-01_0,0.1416396928333035
3558,06-01_4,07-01_1,0.2934855637377125
3559,06-01_4,07-01_2,0.2500388431529139
3560,06-01_4,07-01_3,0.2427672791123185
3561,06-01_4,07-01_4,0.2582476189773358
3562,06-01_4,07-01_5,0.3031292633598292
3563,06-01_4,age,0.1033294667551837
3564,06-01_5,06-01_5,1.0
