,col_a,col_b,rvalue
1216,03-00_1,03-01_3,0.4500151302220513
1217,03-00_1,03-01_4,0.3940973877185034
1218,03-00_1,03-01_5,0.4503072297885508
1219,03-00_1,04-00_0,0.2271283714415235
1220,03-00_1,04-00_1,0.3133251436738163
1221,03-00_1,04-00_2,0.2078213155354733
1222,03-00_1,04-00_3,0.3257529250386779
1223,03-00_1,04-00_4,0.3217928821443094
1224,03-00_1,04-00_5,0.325151142507582
1225,03-00_1,04-01_1,0.2466382905664156
1226,03-00_1,04-01_3,0.2511906356176304
1227,03-00_1,04-01_4,0.2608578282848453
1228,03-00_1,04-01_5,0.2534258171521388
1229,03-00_1,05-00_1,0.2047513945833515
1230,03-00_1,05-00_5,0.2139086301607614
1231,03-00_1,06-00_1,0.2465401889005095
1232,03-00_1,06-00_4,0.2167586346714194
1233,03-00_1,06-00_5,0.2176064799585521
1234,03-00_1,06-01_1,0.2796563652550813
1235,03-00_1,06-01_3,0.2979243214008504
1236,03-00_1,06-01_4,0.2610379052683442
1237,03-00_1,06-01_5,0.2868309559812854
1238,03-00_1,07-00_0,0.2430540701935686
1239,03-00_1,07-00_1,0.3197802665505524
1240,03-00_1,07-00_2,0.2509091248406697
1241,03-00_1,07-00_3,0.2960789037720208
1242,03-00_1,07-00_4,0.2996801426552803
1243,03-00_1,07-00_5,0.3251504688044037
1244,03-00_1,07-01_1,0.2345129823382097
1245,03-00_1,07-01_3,0.2122135309583485
1246,03-00_1,07-01_4,0.2167852552738678
1247,03-00_1,07-01_5,0.2374710277328173
1248,03-00_2,03-00_2,1.0
1249,03-00_2,03-00_3,0.4177500228798553
1250,03-00_2,03-00_4,0.4739443443586289
1251,03-00_2,03-00_5,0.3913955668262623
1252,03-00_2,03-01_0,0.2036778262895196
1253,03-00_2,03-01_2,0.335602553868614
1254,03-00_2,04-00_2,0.2859557346834569
1255,03-00_2,05-00_1,0.2175820021532633
1256,03-00_2,05-00_2,0.2548564756587919
1257,03-00_2,05-00_3,0.2109143163812466
1258,03-00_2,05-00_4,0.2142601172563529
1259,03-00_2,05-00_5,0.2162588295204681
1260,03-00_2,06-00_2,0.2662642098460784
1261,03-00_2,06-01_2,0.2040236932369825
1262,03-00_2,06-01_3,0.2233271215010125
1263,03-00_2,06-01_4,0.2101341634683603
1264,03-00_2,07-00_1,0.2855862569634173
1265,03-00_2,07-00_2,0.3587848561672659
1266,03-00_2,07-00_3,0.2614355003148936
1267,03-00_2,07-00_4,0.286525159856299
1268,03-00_2,07-00_5,0.2881908709383707
1269,03-00_3,03-00_3,1.0
1270,03-00_3,03-00_4,0.8638561718312471
1271,03-00_3,03-00_5,0.8718989669206128
1272,03-00_3,03-01_0,0.2053531634444105
1273,03-00_3,03-01_1,0.3598015322443049
1274,03-00_3,03-01_3,0.4381221112774757
1275,03-00_3,03-01_4,0.3612909621699904
1276,03-00_3,03-01_5,0.3822361387025414
1277,03-00_3,04-00_0,0.2897392242065781
1278,03-00_3,04-00_1,0.4215860409173237
1279,03-00_3,04-00_2,0.3178925125219771
1280,03-00_3,04-00_3,0.4519571004376622
1281,03-00_3,04-00_4,0.447909780331319
1282,03-00_3,04-00_5,0.4251206959021855
1283,03-00_3,04-01_1,0.2569368536624234
1284,03-00_3,04-01_3,0.2460865945732137
1285,03-00_3,04-01_4,0.2684601304515673
1286,03-00_3,04-01_5,0.2341426726414337
1287,03-00_3,05-00_0,0.2314556854703834
1288,03-00_3,05-00_1,0.217578831278706
1289,03-00_3,05-00_2,0.2176728460250897
1290,03-00_3,05-00_3,0.2129645412400898
1291,03-00_3,05-00_5,0.2589806556060527
1292,03-00_3,05-01_5,0.2009462884663483
1293,03-00_3,06-00_1,0.2789868582170806
1294,03-00_3,06-00_3,0.3042085123261657
1295,03-00_3,06-00_4,0.2832316295003505
1296,03-00_3,06-00_5,0.2830271699228095
1297,03-00_3,06-01_1,0.2819007644313346
1298,03-00_3,06-01_3,0.330980089087
1299,03-00_3,06-01_4,0.2872530329303244
1300,03-00_3,06-01_5,0.3036226882732535
1301,03-00_3,07-00_0,0.3037722305299127
1302,03-00_3,07-00_1,0.3147328843934094
1303,03-00_3,07-00_2,0.2797107014240411
1304,03-00_3,07-00_3,0.306868608102043
1305,03-00_3,07-00_4,0.2932426231692762
1306,03-00_3,07-00_5,0.3375892759508854
1307,03-00_3,07-01_1,0.2204357747803219
1308,03-00_3,07-01_5,0.2200117568849143
1309,03-00_4,03-00_4,1.0
1310,03-00_4,03-00_5,0.7317384540413243
1311,03-00_4,03-01_1,0.397487275577289
1312,03-00_4,03-01_3,0.4303162875504853
1313,03-00_4,03-01_4,0.4204202872265047
1314,03-00_4,03-01_5,0.3712176235271156
1315,03-00_4,04-00_0,0.2633596787469268
1316,03-00_4,04-00_1,0.3399325685442556
1317,03-00_4,04-00_2,0.2641188995795993
1318,03-00_4,04-00_3,0.3782504218290212
1319,03-00_4,04-00_4,0.3657959345204716
1320,03-00_4,04-00_5,0.346914119669714
1321,03-00_4,04-01_1,0.2544571296046009
1322,03-00_4,04-01_3,0.2598038205961704
1323,03-00_4,04-01_4,0.2648408687662154
1324,03-00_4,04-01_5,0.2586677047939855
1325,03-00_4,05-00_1,0.2006108442897899
1326,03-00_4,05-00_2,0.2005656411636814
1327,03-00_4,05-01_1,0.211874062791273
1328,03-00_4,05-01_4,0.2162184935560301
1329,03-00_4,06-00_1,0.2798188624925068
1330,03-00_4,06-00_3,0.2766852549297852
1331,03-00_4,06-00_4,0.3082165189916615
1332,03-00_4,06-00_5,0.2373094145768788
1333,03-00_4,06-01_1,0.2935665266194747
1334,03-00_4,06-01_3,0.3410216751671817
1335,03-00_4,06-01_4,0.3321280971135144
1336,03-00_4,06-01_5,0.2836496467646535
1337,03-00_4,07-00_0,0.2338854782042823
1338,03-00_4,07-00_1,0.3083550323270252
1339,03-00_4,07-00_2,0.2635628032539767
1340,03-00_4,07-00_3,0.2805929415319576
1341,03-00_4,07-00_4,0.2901383452229442
1342,03-00_4,07-00_5,0.2949588574285776
1343,03-00_4,07-01_1,0.2073132443748556
1344,03-00_4,07-01_5,0.2077443417109851
1345,03-00_5,03-00_5,0.9999999999999998
1346,03-00_5,03-01_0,0.2501891657163066
1347,03-00_5,03-01_1,0.3959178476123159
1348,03-00_5,03-01_3,0.4414768924706695
1349,03-00_5,03-01_4,0.3196249036782506
1350,03-00_5,03-01_5,0.4789783386509587
1351,03-00_5,04-00_0,0.220635223882958
1352,03-00_5,04-00_1,0.3400650291919755
1353,03-00_5,04-00_2,0.2423284494325075
1354,03-00_5,04-00_3,0.3405215732325642
1355,03-00_5,04-00_4,0.3500985405189966
1356,03-00_5,04-00_5,0.3507142442753601
1357,03-00_5,04-01_1,0.2133529808869351
1358,03-00_5,04-01_3,0.2065428552422304
1359,03-00_5,04-01_4,0.2298127650490281
1360,03-00_5,05-00_0,0.2437268841182753
1361,03-00_5,05-00_1,0.226096986633314
1362,03-00_5,05-00_3,0.2172555885372204
1363,03-00_5,05-00_5,0.2811281146100992
1364,03-00_5,05-01_5,0.2136928000060824
1365,03-00_5,06-00_1,0.2078068829621233
1366,03-00_5,06-00_5,0.2328596436906009
1367,03-00_5,06-01_1,0.2470044913049376
1368,03-00_5,06-01_3,0.2677671995701527
1369,03-00_5,06-01_4,0.2068446798661093
1370,03-00_5,06-01_5,0.2881898656663629
1371,03-00_5,07-00_0,0.283352705788998
1372,03-00_5,07-00_1,0.3100934264767963
1373,03-00_5,07-00_2,0.2669542857625085
1374,03-00_5,07-00_3,0.2934058239805552
1375,03-00_5,07-00_4,0.2853784851243005
1376,03-00_5,07-00_5,0.3454901810498123
1377,03-00_5,07-01_1,0.2327143404324083
1378,03-00_5,07-01_3,0.2038825267195772
1379,03-00_5,07-01_4,0.2146784850727579
1380,03-00_5,07-01_5,0.230494745095956
1381,03-01_0,03-01_0,1.0
1382,03-01_0,03-01_1,0.3194583861347436
1383,03-01_0,03-01_2,0.4966282957692719
1384,03-01_0,03-01_3,0.3847735158884682
1385,03-01_0,03-01_4,0.2724458201906357
1386,03-01_0,03-01_5,0.4652462940354117
1387,03-01_0,04-01_0,0.3253822706894718
1388,03-01_0,04-01_1,0.2307900139910852
1389,03-01_0,04-01_2,0.2549626306765381
1390,03-01_0,04-01_3,0.2077709387128566
1391,03-01_0,04-01_4,0.2105145897053176
1392,03-01_0,04-01_5,0.2297550911588818
1393,03-01_0,05-00_0,0.3138220969419561
1394,03-01_0,05-01_0,0.3988561878954594
1395,03-01_0,06-00_0,0.3457082917400744
1396,03-01_0,06-01_0,0.3429119089619215
1397,03-01_0,07-00_2,0.237670402011188
1398,03-01_0,07-01_2,0.2441997246446925
1399,03-01_1,03-01_1,1.0
1400,03-01_1,03-01_2,0.3668704331012411
1401,03-01_1,03-01_3,0.7393198051349144
1402,03-01_1,03-01_4,0.8879891573201336
1403,03-01_1,03-01_5,0.7864155893071263
1404,03-01_1,04-00_1,0.2144978822957335
1405,03-01_1,04-00_3,0.2125092069092592
1406,03-01_1,04-00_4,0.2294693295793239
1407,03-01_1,04-01_1,0.3982417026473575
1408,03-01_1,04-01_2,0.2024608918183534
1409,03-01_1,04-01_3,0.3554178358232636
1410,03-01_1,04-01_4,0.3876189346840346
1411,03-01_1,04-01_5,0.3686230017200871
1412,03-01_1,05-00_1,0.2355256504884787
1413,03-01_1,05-00_3,0.2090570608210366
1414,03-01_1,05-00_4,0.2431229021108411
1415,03-01_1,05-00_5,0.2032381722785377
1416,03-01_1,05-01_1,0.3148299690796636
1417,03-01_1,05-01_3,0.2949830089879803
1418,03-01_1,05-01_4,0.35121245433007
1419,03-01_1,05-01_5,0.2324892540992146
1420,03-01_1,06-01_1,0.4563755456187973
1421,03-01_1,06-01_2,0.2207595076688248
1422,03-01_1,06-01_3,0.3394190110230719
1423,03-01_1,06-01_4,0.4003605517459958
1424,03-01_1,06-01_5,0.4034828414904706
1425,03-01_1,07-00_1,0.2660972065242297
1426,03-01_1,07-00_3,0.276826368547845
1427,03-01_1,07-00_4,0.2575182092133561
1428,03-01_1,07-00_5,0.2824668169263478
1429,03-01_1,07-01_1,0.3298413027895508
1430,03-01_1,07-01_3,0.2941547332638867
1431,03-01_1,07-01_4,0.2958094039132392
1432,03-01_1,07-01_5,0.3331798509701786
1433,03-01_2,03-01_2,0.9999999999999996
1434,03-01_2,03-01_3,0.2842814356557351
1435,03-01_2,03-01_4,0.3309953271030756
1436,03-01_2,03-01_5,0.3149317256922382
1437,03-01_2,04-00_2,0.2247528653442948
1438,03-01_2,04-01_0,0.2450068847182607
1439,03-01_2,04-01_1,0.3120414433601952
1440,03-01_2,04-01_2,0.4121173208079952
1441,03-01_2,04-01_3,0.2501048968470855
1442,03-01_2,04-01_4,0.2736866408325118
1443,03-01_2,04-01_5,0.3023893758640203
1444,03-01_2,05-01_0,0.2230739740153849
1445,03-01_2,05-01_2,0.317762895076126
1446,03-01_2,06-01_0,0.2041708643046783
1447,03-01_2,06-01_1,0.2461184014619961
1448,03-01_2,06-01_2,0.3208874264419296
1449,03-01_2,06-01_3,0.223409542210025
1450,03-01_2,06-01_4,0.2731282411595609
1451,03-01_2,07-00_1,0.2479824578213111
1452,03-01_2,07-00_2,0.2321484266618586
1453,03-01_2,07-00_3,0.2407663813291055
1454,03-01_2,07-00_4,0.2408471791308866
1455,03-01_2,07-00_5,0.2597612034611903
1456,03-01_2,07-01_0,0.25720076298161
1457,03-01_2,07-01_1,0.2018992392510387
1458,03-01_2,07-01_2,0.2875584892888528
1459,03-01_3,03-01_3,1.0
1460,03-01_3,03-01_4,0.7816176337874475
1461,03-01_3,03-01_5,0.8560582868860397
1462,03-01_3,04-00_1,0.2779870490136714
1463,03-01_3,04-00_3,0.3027276336501958
1464,03-01_3,04-00_4,0.3153047382222827
1465,03-01_3,04-00_5,0.2642916989261359
1466,03-01_3,04-01_1,0.4276011528576017
1467,03-01_3,04-01_2,0.2331380170815577
1468,03-01_3,04-01_3,0.4236733039156476
1469,03-01_3,04-01_4,0.4630871202445797
1470,03-01_3,04-01_5,0.3905674761420815
1471,03-01_3,05-00_0,0.2050644439843335
1472,03-01_3,05-00_5,0.204666761506865
1473,03-01_3,05-01_0,0.2035965614985074
1474,03-01_3,05-01_1,0.2018035386808346
1475,03-01_3,05-01_2,0.2020316713963982
1476,03-01_3,05-01_3,0.2970754697131263
1477,03-01_3,05-01_4,0.217770615035813
1478,03-01_3,05-01_5,0.2581646371078562
1479,03-01_3,06-01_0,0.2378946302871586
1480,03-01_3,06-01_1,0.4726163934727583
1481,03-01_3,06-01_2,0.2400510038424044
1482,03-01_3,06-01_3,0.4439663075887785
1483,03-01_3,06-01_4,0.4309285053924618
1484,03-01_3,06-01_5,0.4750800331813145
1485,03-01_3,07-00_1,0.2784885600569582
1486,03-01_3,07-00_3,0.3068162576194609
1487,03-01_3,07-00_4,0.2889514508204564
1488,03-01_3,07-00_5,0.3040613912564392
1489,03-01_3,07-01_1,0.3425290526061617
1490,03-01_3,07-01_2,0.2031171400667217
1491,03-01_3,07-01_3,0.3118606944939145
1492,03-01_3,07-01_4,0.3276331321060685
1493,03-01_3,07-01_5,0.3312709468178212
1494,03-01_4,03-01_4,1.0
1495,03-01_4,03-01_5,0.6469033396614704
1496,03-01_4,04-00_1,0.2309705611408627
1497,03-01_4,04-00_3,0.2509090968054617
1498,03-01_4,04-00_4,0.263817413928081
1499,03-01_4,04-00_5,0.2142908491038903
1500,03-01_4,04-01_1,0.398864034710859
1501,03-01_4,04-01_2,0.227579433524018
1502,03-01_4,04-01_3,0.3850881897503372
1503,03-01_4,04-01_4,0.4236933976971039
1504,03-01_4,04-01_5,0.361696803308693
1505,03-01_4,05-00_4,0.2120570496080961
1506,03-01_4,05-01_1,0.2954451192669491
1507,03-01_4,05-01_3,0.2867104344154811
1508,03-01_4,05-01_4,0.3597495012054833
1509,03-01_4,05-01_5,0.2058883616698852
1510,03-01_4,06-01_1,0.4655530270458651
1511,03-01_4,06-01_2,0.2162705413710237
1512,03-01_4,06-01_3,0.3813197319584654
1513,03-01_4,06-01_4,0.4627780147951594
1514,03-01_4,06-01_5,0.3975348730878237
1515,03-01_4,07-00_1,0.260001870257638
1516,03-01_4,07-00_3,0.2816729681953288
1517,03-01_4,07-00_4,0.2639026910328326
1518,03-01_4,07-00_5,0.2772940365939663
1519,03-01_4,07-01_1,0.2942821398543269
1520,03-01_4,07-01_3,0.2690852977265584
1521,03-01_4,07-01_4,0.2716640586337894
1522,03-01_4,07-01_5,0.2972430671109072
1523,03-01_5,03-01_5,0.9999999999999996
1524,03-01_5,04-00_4,0.2124354620148425
1525,03-01_5,04-01_1,0.3568720507549354
1526,03-01_5,04-01_3,0.3248839394741516
1527,03-01_5,04-01_4,0.3603272379362633
1528,03-01_5,04-01_5,0.3327038506179669
1529,03-01_5,05-00_0,0.2263206896277254
1530,03-01_5,05-00_5,0.2483796725204144
1531,03-01_5,05-01_3,0.2635261073602678
1532,03-01_5,05-01_5,0.2563652104493046
1533,03-01_5,06-01_0,0.2271765290216622
1534,03-01_5,06-01_1,0.4159434827872961
1535,03-01_5,06-01_2,0.215134628960814
1536,03-01_5,06-01_3,0.3587668800492614
1537,03-01_5,06-01_4,0.3416411688851528
1538,03-01_5,06-01_5,0.4355269829207401
1539,03-01_5,07-00_1,0.2308929897420456
1540,03-01_5,07-00_3,0.2407065347590464
1541,03-01_5,07-00_4,0.23054085103458
1542,03-01_5,07-00_5,0.2567093676948419
1543,03-01_5,07-01_1,0.3242434600521188
1544,03-01_5,07-01_3,0.2860321520558179
1545,03-01_5,07-01_4,0.3030658404409603
1546,03-01_5,07-01_5,0.3144682099012778
1547,04-00_0,04-00_0,1.0
1548,04-00_0,04-00_1,0.5812405555507656
1549,04-00_0,04-00_2,0.5355260919810295
1550,04-00_0,04-00_3,0.5366297612490266
1551,04-00_0,04-00_4,0.50921636177381
1552,04-00_0,04-00_5,0.6174235605185504
1553,04-00_0,04-01_0,0.4368482695617116
1554,04-00_0,04-01_1,0.29774285016588
1555,04-00_0,04-01_2,0.2765263126405667
1556,04-00_0,04-01_3,0.2346811593737898
1557,04-00_0,04-01_4,0.2271209492323102
1558,04-00_0,04-01_5,0.2987588240648724
1559,04-00_0,05-00_2,0.2020492267684453
1560,04-00_0,05-01_2,0.2053219198485373
1561,04-00_0,06-00_0,0.3537457342664178
1562,04-00_0,06-00_1,0.3024727510649099
1563,04-00_0,06-00_3,0.2865061737142877
1564,04-00_0,06-00_4,0.2513531541412529
1565,04-00_0,06-00_5,0.3331906959158915
1566,04-00_0,06-01_0,0.2324513413529033
1567,04-00_0,06-01_3,0.2048856224467143
1568,04-00_0,06-01_5,0.2164989732134104
1569,04-00_0,07-00_0,0.4924454684817907
1570,04-00_0,07-00_1,0.3833717797934678
1571,04-00_0,07-00_2,0.3745252273265764
1572,04-00_0,07-00_3,0.3414183651238598
1573,04-00_0,07-00_4,0.3376331036786887
1574,04-00_0,07-00_5,0.3785823727402965
1575,04-00_0,07-01_0,0.3260251682125513
1576,04-00_0,07-01_1,0.2573572691780855
1577,04-00_0,07-01_2,0.2436012660662528
1578,04-00_0,07-01_5,0.2591284035588853
1579,04-00_1,04-00_1,1.0
1580,04-00_1,04-00_2,0.4772934949416783
1581,04-00_1,04-00_3,0.9326675845975192
1582,04-00_1,04-00_4,0.9572905121070292
1583,04-00_1,04-00_5,0.944843602546002
1584,04-00_1,04-01_0,0.2650799960412522
1585,04-00_1,04-01_1,0.5089523586727319
1586,04-00_1,04-01_2,0.2937939052745368
1587,04-00_1,04-01_3,0.4267303698308411
1588,04-00_1,04-01_4,0.4504004868405361
1589,04-00_1,04-01_5,0.4734895742203074
1590,04-00_1,06-00_1,0.3719527199970291
1591,04-00_1,06-00_3,0.3438113577963833
1592,04-00_1,06-00_4,0.3026781706723348
1593,04-00_1,06-00_5,0.3741288068385395
1594,04-00_1,06-01_1,0.257720025864669
1595,04-00_1,06-01_3,0.2653433805632134
1596,04-00_1,06-01_4,0.2279370859798366
1597,04-00_1,06-01_5,0.2942742505975002
1598,04-00_1,07-00_0,0.404760021915447
1599,04-00_1,07-00_1,0.4994380961889947
1600,04-00_1,07-00_2,0.3485577513276011
1601,04-00_1,07-00_3,0.4922711508703598
1602,04-00_1,07-00_4,0.4889500364467055
1603,04-00_1,07-00_5,0.4905031780942165
1604,04-00_1,07-01_0,0.2045483249966936
1605,04-00_1,07-01_1,0.3880896982452251
1606,04-00_1,07-01_2,0.2336424398748706
1607,04-00_1,07-01_3,0.3332122263966039
1608,04-00_1,07-01_4,0.3399852780552652
1609,04-00_1,07-01_5,0.380169013537788
1610,04-00_2,04-00_2,1.0
1611,04-00_2,04-00_3,0.4388756528441548
1612,04-00_2,04-00_4,0.440924624829735
1613,04-00_2,04-00_5,0.4897984104172486
1614,04-00_2,04-01_0,0.3006309648015216
1615,04-00_2,04-01_1,0.2074883344692193
1616,04-00_2,04-01_2,0.3945571380639652
1617,04-00_2,06-00_0,0.2695066145271531
1618,04-00_2,06-00_1,0.2501428111267098
1619,04-00_2,06-00_2,0.303131501461346
1620,04-00_2,06-00_3,0.29355541049902
1621,04-00_2,06-00_4,0.2560139399387678
1622,04-00_2,06-00_5,0.2928062104230765
1623,04-00_2,06-01_0,0.2030025077369814
1624,04-00_2,06-01_1,0.2091928429743382
1625,04-00_2,06-01_2,0.2064264262501998
1626,04-00_2,06-01_3,0.2336919247966626
1627,04-00_2,06-01_4,0.2165418700315699
1628,04-00_2,06-01_5,0.238352947522683
1629,04-00_2,07-00_0,0.294205890570892
1630,04-00_2,07-00_1,0.2516071767981269
1631,04-00_2,07-00_2,0.441700951926024
1632,04-00_2,07-00_3,0.2290470980396579
1633,04-00_2,07-00_4,0.2265827988054559
1634,04-00_2,07-00_5,0.2670651260301213
1635,04-00_2,07-01_2,0.2329554088124733
1636,04-00_3,04-00_3,1.0
1637,04-00_3,04-00_4,0.9590505136239068
1638,04-00_3,04-00_5,0.93660857106676
1639,04-00_3,04-01_0,0.272161555139258
1640,04-00_3,04-01_1,0.4967424756678645
1641,04-00_3,04-01_2,0.24391037166166
1642,04-00_3,04-01_3,0.4833086391886776
1643,04-00_3,04-01_4,0.4879213152565012
1644,04-00_3,04-01_5,0.4776230893672378
1645,04-00_3,06-00_1,0.3398151964517129
1646,04-00_3,06-00_3,0.3210764972325816
1647,04-00_3,06-00_4,0.2850311077991491
1648,04-00_3,06-00_5,0.3330735327510384
1649,04-00_3,06-01_1,0.2302563839089249
1650,04-00_3,06-01_3,0.2461645038133491
1651,04-00_3,06-01_4,0.2077975469273646
1652,04-00_3,06-01_5,0.2676972406231714
1653,04-00_3,07-00_0,0.3766970566406064
1654,04-00_3,07-00_1,0.4760726992156424
1655,04-00_3,07-00_2,0.3403192374539827
1656,04-00_3,07-00_3,0.5006328669757891
1657,04-00_3,07-00_4,0.4926013615064165
1658,04-00_3,07-00_5,0.4594701193724463
1659,04-00_3,07-01_1,0.3875297450195445
1660,04-00_3,07-01_3,0.3686074495709006
1661,04-00_3,07-01_4,0.3669220592415033
1662,04-00_3,07-01_5,0.3828410005918093
1663,04-00_4,04-00_4,1.0
1664,04-00_4,04-00_5,0.8963026119199108
1665,04-00_4,04-01_0,0.2445498314573014
1666,04-00_4,04-01_1,0.5122477209145534
1667,04-00_4,04-01_2,0.2577137176673902
1668,04-00_4,04-01_3,0.4744869510815947
1669,04-00_4,04-01_4,0.4962383698956677
1670,04-00_4,04-01_5,0.4756002825484121
1671,04-00_4,06-00_1,0.3556184059929371
1672,04-00_4,06-00_3,0.3333307182767572
1673,04-00_4,06-00_4,0.3101283708825466
1674,04-00_4,06-00_5,0.3430948134698103
1675,04-00_4,06-01_1,0.2380679746810983
1676,04-00_4,06-01_3,0.2561815471757744
1677,04-00_4,06-01_4,0.2223211587364436
1678,04-00_4,06-01_5,0.2726893518976524
1679,04-00_4,07-00_0,0.3789027912128255
1680,04-00_4,07-00_1,0.4803570158306316
1681,04-00_4,07-00_2,0.3261501290566604
1682,04-00_4,07-00_3,0.4935472885332573
1683,04-00_4,07-00_4,0.4999447687596753
1684,04-00_4,07-00_5,0.4558710038222263
1685,04-00_4,07-01_1,0.3819797435521384
1686,04-00_4,07-01_3,0.3532867714779636
1687,04-00_4,07-01_4,0.3604808922291955
1688,04-00_4,07-01_5,0.368277957642692
1689,04-00_5,04-00_5,1.0
1690,04-00_5,04-01_0,0.303264794570642
1691,04-00_5,04-01_1,0.4919635051016074
1692,04-00_5,04-01_2,0.2683373462488404
1693,04-00_5,04-01_3,0.4390845268611932
1694,04-00_5,04-01_4,0.4454488522195728
1695,04-00_5,04-01_5,0.4846437727517466
1696,04-00_5,06-00_1,0.3320248531487066
1697,04-00_5,06-00_3,0.3158548690728648
1698,04-00_5,06-00_4,0.2667561948247574
1699,04-00_5,06-00_5,0.3484250036268354
1700,04-00_5,06-01_1,0.254364444650454
1701,04-00_5,06-01_3,0.2636354635996151
1702,04-00_5,06-01_4,0.2194635847413394
1703,04-00_5,06-01_5,0.307959861230221
1704,04-00_5,07-00_0,0.4182670391410622
1705,04-00_5,07-00_1,0.4892875871405228
1706,04-00_5,07-00_2,0.3693191034761425
1707,04-00_5,07-00_3,0.4834895820268637
1708,04-00_5,07-00_4,0.4722383433212024
1709,04-00_5,07-00_5,0.4941770497496522
1710,04-00_5,07-01_0,0.2603528078409591
1711,04-00_5,07-01_1,0.4046132538040402
1712,04-00_5,07-01_2,0.2329079772179187
1713,04-00_5,07-01_3,0.3572893831037267
1714,04-00_5,07-01_4,0.3566094343310683
1715,04-00_5,07-01_5,0.4084615286198739
1716,04-01_0,04-01_0,1.0
1717,04-01_0,04-01_1,0.4325627985182722
1718,04-01_0,04-01_2,0.4753209755346631
1719,04-01_0,04-01_3,0.437254037070628
1720,04-01_0,04-01_4,0.3745422006845158
1721,04-01_0,04-01_5,0.5051829625598105
1722,04-01_0,05-00_2,0.2692437236739262
1723,04-01_0,05-01_2,0.2745324295683081
1724,04-01_0,06-00_0,0.2152540995091141
1725,04-01_0,06-01_0,0.3159554616835195
1726,04-01_0,06-01_2,0.2068135107925247
1727,04-01_0,07-00_0,0.4253308109779778
1728,04-01_0,07-00_1,0.3423964868237416
1729,04-01_0,07-00_2,0.4032137800607176
1730,04-01_0,07-00_3,0.3129866231318818
1731,04-01_0,07-00_4,0.3135614147094077
1732,04-01_0,07-00_5,0.3369591571528008
1733,04-01_0,07-01_0,0.6523078709821475
1734,04-01_0,07-01_1,0.3730053228076941
1735,04-01_0,07-01_2,0.4601987949463095
1736,04-01_0,07-01_3,0.3157369906740535
1737,04-01_0,07-01_4,0.3227052009479225
1738,04-01_0,07-01_5,0.3661361763721172
1739,04-01_1,04-01_1,1.0
1740,04-01_1,04-01_2,0.5018919835883208
1741,04-01_1,04-01_3,0.8905451450533671
1742,04-01_1,04-01_4,0.9329489916915928
1743,04-01_1,04-01_5,0.9367569416042868
1744,04-01_1,05-00_1,0.2443421493448863
1745,04-01_1,05-00_3,0.2911158220932908
1746,04-01_1,05-00_4,0.2453072405596875
1747,04-01_1,05-00_5,0.276277945123244
1748,04-01_1,05-01_1,0.2473342272452939
1749,04-01_1,05-01_2,0.2092464049504994
1750,04-01_1,05-01_3,0.2700047017192225
1751,04-01_1,05-01_4,0.2622966429995425
1752,04-01_1,05-01_5,0.2459540905132173
1753,04-01_1,06-00_1,0.2754523874587304
1754,04-01_1,06-00_3,0.2171394067421121
1755,04-01_1,06-00_4,0.2181952315987195
1756,04-01_1,06-00_5,0.2286805248529329
1757,04-01_1,06-01_0,0.2021777027436709
1758,04-01_1,06-01_1,0.4379759673459964
1759,04-01_1,06-01_2,0.2383288107120227
1760,04-01_1,06-01_3,0.3467428276908788
1761,04-01_1,06-01_4,0.400598951478034
1762,04-01_1,06-01_5,0.3670417564445863
1763,04-01_1,07-00_0,0.3829573006464257
1764,04-01_1,07-00_1,0.5416453362656277
1765,04-01_1,07-00_2,0.4145083636159925
1766,04-01_1,07-00_3,0.5232837016106844
1767,04-01_1,07-00_4,0.5221239792412853
1768,04-01_1,07-00_5,0.5311071399496047
1769,04-01_1,07-01_0,0.3812978569283825
1770,04-01_1,07-01_1,0.704832616538561
1771,04-01_1,07-01_2,0.4585905813156496
1772,04-01_1,07-01_3,0.6312174165921111
1773,04-01_1,07-01_4,0.6678891635816119
1774,04-01_1,07-01_5,0.6676319651323436
1775,04-01_2,04-01_2,1.0
1776,04-01_2,04-01_3,0.3453860384208351
1777,04-01_2,04-01_4,0.4022012493362503
1778,04-01_2,04-01_5,0.4664274819836602
1779,04-01_2,05-00_5,0.2044609865675657
1780,04-01_2,05-01_0,0.2081016105324741
1781,04-01_2,05-01_2,0.2077332142735763
1782,04-01_2,06-00_1,0.2465445544889501
1783,04-01_2,06-00_4,0.2018492706284926
1784,04-01_2,06-00_5,0.237616754115343
1785,04-01_2,06-01_0,0.2459932155767405
1786,04-01_2,06-01_1,0.3560572860068573
1787,04-01_2,06-01_2,0.3509921892305801
1788,04-01_2,06-01_3,0.3500966017315971
1789,04-01_2,06-01_4,0.368167918618816
1790,04-01_2,06-01_5,0.3246293677774855
1791,04-01_2,07-00_0,0.3574520171185363
1792,04-01_2,07-00_1,0.3204662291475641
1793,04-01_2,07-00_2,0.5273922504045071
1794,04-01_2,07-00_3,0.2701309023210226
1795,04-01_2,07-00_4,0.2642089475895146
1796,04-01_2,07-00_5,0.3216751838380816
1797,04-01_2,07-01_0,0.3479711130150154
1798,04-01_2,07-01_1,0.3544217467339689
1799,04-01_2,07-01_2,0.6838643932103504
1800,04-01_2,07-01_3,0.249756852975369
1801,04-01_2,07-01_4,0.2721319761596793
1802,04-01_2,07-01_5,0.344393556462102
1803,04-01_3,04-01_3,1.0
